date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-01 06:15:00,271.95,272.05,271.88,271.88,2795.0,-0.2275,272.4565,46.8363,272.4565,269.6110853277559,275.3019146722441
2022-06-01 06:30:00,271.82,271.9,271.82,271.9,883.0,-0.0441,272.4505,46.9786,272.4505,269.69349885103674,275.2075011489632
2022-06-01 06:45:00,272.23,272.25,272.2,272.25,1257.0,-0.1284,272.433,49.4708,272.433,269.68347617014507,275.1825238298549
2022-06-01 07:00:00,272.05,272.05,271.8,271.87,6173.0,-0.319,272.3895,46.9488,272.3895,269.5239778793786,275.2550221206214
2022-06-01 07:15:00,272.0,272.96,271.94,272.82,4932.0,0.0917,272.402,53.2241,272.402,269.4498872627821,275.35411273721786
2022-06-01 07:30:00,272.62,273.01,272.55,273.0,9970.0,0.0733,272.412,54.3022,272.412,269.2236807851298,275.6003192148702
2022-06-01 07:45:00,272.99,273.59,272.8,273.3,23746.0,0.2016,272.4395,56.0782,272.4395,269.0404165267655,275.8385834732345
2022-06-01 08:00:00,273.28,273.87,273.15,273.87,6611.0,0.4622,272.5025,59.2459,272.5025,268.90756579298693,276.09743420701307
2022-06-01 08:15:00,272.8,274.52,272.0209,274.3,37969.0,0.5204,272.5735,61.4535,272.5735,268.7784684683812,276.3685315316188
2022-06-01 08:30:00,274.1666,274.8,273.64,274.1,29701.0,0.3294,272.6185,59.8658,272.6185,268.71975241048,276.51724758951997
2022-06-01 08:45:00,274.5,274.5,274.1,274.34,9648.0,0.432,272.6775,61.1342,272.6775,268.6986531229148,276.65634687708524
2022-06-01 09:00:00,274.32,274.32,274.0,274.0,18480.0,0.2378,272.71,58.3827,272.71,268.71171961540165,276.7082803845983
2022-06-01 09:15:00,274.03,274.7,273.76,274.47,18854.0,0.4649,272.7735,60.9407,272.7735,268.7949986312435,276.7520013687565
2022-06-01 09:30:00,274.65,275.88,274.61,275.05,49562.0,0.6035,272.856,63.8287,272.856,268.9546390228711,276.7573609771289
2022-06-01 09:45:00,275.195,277.19,275.0,275.99,2752888.0,1.755,273.094,67.8802,273.094,269.37110979119564,276.81689020880435
2022-06-01 10:00:00,276.0,277.69,275.49,277.295,1278066.0,2.1533,273.3862,72.3982,273.3862,269.9781457733078,276.79425422669215
2022-06-01 10:15:00,277.285,277.51,274.8379,274.89,1540705.0,1.1853,273.5472,56.8779,273.5472,270.76804008103005,276.3263599189699
2022-06-01 10:30:00,274.8999,274.8999,272.27,272.46,1163137.0,0.2244,273.5777,46.3174,273.5777,271.22855473546997,275.92684526453
2022-06-01 10:45:00,272.42,273.1782,271.62,272.965,902539.0,0.4028,273.6325,48.4127,273.6325,271.203094797565,276.061905202435
2022-06-01 11:00:00,272.93,273.98,272.68,273.515,780874.0,0.594,273.7132,50.6222,273.7132,271.15371014409436,276.2726898559056
2022-06-01 11:15:00,273.49,273.5,272.27,272.69,705804.0,0.2979,273.7537,47.4156,273.7537,271.221320958426,276.28607904157394
2022-06-01 11:30:00,272.67,272.78,271.1,271.9,795354.0,0.0,273.7537,44.5699,273.7537,271.2309619046119,276.2764380953881
2022-06-01 11:45:00,271.86,272.05,271.08,271.1149,798388.0,-0.4169,273.697,41.937,273.697,271.17643119695083,276.2175688030492
2022-06-01 12:00:00,271.09,271.75,270.95,271.28,446663.0,-0.217,273.6675,42.6865,273.6675,271.1726885511475,276.16231144885256
2022-06-01 12:15:00,271.25,271.315,270.25,270.8186,623684.0,-0.7336,273.5674,41.1249,273.5674,271.10404375687756,276.0307562431225
2022-06-01 12:30:00,270.82,271.375,270.62,270.62,515978.0,-0.8718,273.4484,40.4544,273.4484,271.0818159481497,275.8149840518503
2022-06-01 12:45:00,270.62,271.38,270.57,270.63,404465.0,-0.9769,273.3149,40.5058,273.3149,271.0486562970291,275.58114370297096
2022-06-01 13:00:00,270.6,270.9901,270.04,270.8,479287.0,-1.121,273.1614,41.411,273.1614,271.0126176923974,275.31018230760264
2022-06-01 13:15:00,270.79,271.62,270.76,271.05,508653.0,-1.1848,272.9989,42.7593,272.9989,271.03204149733614,274.96575850266385
2022-06-01 13:30:00,271.06,271.3245,270.54,270.86,547533.0,-1.1821,272.8369,41.9863,272.8369,270.98249412331984,274.6913058766802
2022-06-01 13:45:00,270.86,271.58,270.25,271.58,513279.0,-1.0061,272.6989,45.8882,272.6989,271.02233466788965,274.3754653321103
2022-06-01 14:00:00,271.6,272.065,271.03,271.6687,583177.0,-0.8508,272.5824,46.3561,272.5824,271.0376797711725,274.1271202288275
2022-06-01 14:15:00,271.64,272.74,271.53,272.5933,546481.0,-0.6838,272.4885,51.0045,272.4885,270.9782112154218,273.99878878457815
2022-06-01 14:30:00,272.605,274.07,272.33,273.7121,719930.0,-0.4864,272.4216,55.8746,272.4216,270.8824163553314,273.96078364466865
2022-06-01 14:45:00,273.755,274.4,273.42,274.36,668860.0,-0.5906,272.3401,58.3956,272.3401,270.8041657048336,273.8760342951664
2022-06-01 15:00:00,274.37,274.45,273.2884,273.6,559473.0,-1.3325,272.1554,54.5476,272.1554,270.7185513063565,273.59224869364346
2022-06-01 15:15:00,273.619,274.19,273.0252,273.97,529519.0,-0.3347,272.1094,56.0323,272.1094,270.74031259971537,273.4784874002846
2022-06-01 15:30:00,273.98,274.43,273.34,273.78,551772.0,0.4845,272.1754,55.0601,272.1754,270.76923942131185,273.5815605786882
2022-06-01 15:45:00,273.76,274.59,273.39,273.915,1001535.0,0.348,272.2229,55.6359,272.2229,270.58423848838,273.86156151162
2022-06-01 16:00:00,273.93,274.76,272.13,272.35,1938664.0,-0.4259,272.1646,48.1143,272.1646,270.4217737680391,273.9074262319609
2022-06-01 16:15:00,272.42,273.0,272.4,272.42,868011.0,-0.099,272.1511,48.4425,272.1511,270.22853945107454,274.07366054892543
2022-06-01 16:30:00,272.41,272.42,272.15,272.24,10182.0,0.125,272.1681,47.6271,272.1681,270.1362685443215,274.19993145567844
2022-06-01 16:45:00,272.31,272.42,272.2,272.3,174070.0,0.4371,272.2274,47.9346,272.2274,270.07313861724714,274.38166138275284
2022-06-01 17:00:00,272.3001,272.39,271.7,271.7,4522.0,0.1548,272.2484,45.1446,272.2484,269.98682015578277,274.50997984421724
2022-06-01 17:15:00,272.05,272.35,271.9,272.2,3728.0,0.5101,272.3175,47.8093,272.3175,270.0028879867488,274.6321120132512
2022-06-01 17:30:00,272.33,272.33,272.2,272.29,3662.0,0.6171,272.401,48.2853,272.401,270.04222154719224,274.7597784528078
2022-06-01 17:45:00,272.34,272.34,272.34,272.34,500.0,0.6319,272.4865,48.5596,272.4865,270.07397568567524,274.8990243143247
2022-06-01 18:00:00,272.21,272.31,272.2,272.31,4703.0,0.5576,272.562,48.3975,272.562,270.1509000350686,274.9730999649314
2022-06-01 18:15:00,272.4,272.42,272.39,272.39,2173.0,0.4944,272.629,48.8767,272.629,270.19911539754605,275.058884602454
2022-06-01 18:30:00,272.4,272.41,272.4,272.41,1832.0,0.5723,272.7065,49.0013,272.7065,270.2658404208611,275.14715957913893
2022-06-01 18:45:00,272.03,272.03,272.03,272.03,822.0,0.1657,272.729,46.7232,272.729,270.3238228597504,275.13417714024956
2022-06-01 19:00:00,272.03,272.03,271.73,271.73,1071.0,0.0226,272.732,44.9851,272.732,270.447874651653,275.01612534834703
2022-06-01 19:15:00,271.97,271.97,271.92,271.96,1360.0,-0.2323,272.7004,46.5885,272.7004,270.5988713268276,274.8019286731724
2022-06-01 19:30:00,271.88,272.3,271.88,272.0,3714.0,-0.6255,272.6147,46.872,272.6147,270.70588481273427,274.5235151872658
2022-06-01 19:45:00,272.01,272.29,271.5,271.5,4281.0,-1.0424,272.4717,43.8125,272.4717,270.7645015700551,274.1788984299449
2022-06-01 20:00:00,271.8,271.8,271.5,271.6,2627.0,-0.731,272.3717,44.5742,272.3717,269.85896027398996,274.88443972601
2022-06-02 04:15:00,274.06,274.06,273.71,273.95,2490.0,-0.0073,272.3707,58.4924,272.3707,267.82794892486174,276.91345107513825
2022-06-02 04:30:00,274.3,275.0,274.3,275.0,1991.0,0.4456,272.4317,62.8768,272.4317,266.46629219790543,278.3971078020945
2022-06-02 04:45:00,274.51,274.51,274.43,274.43,519.0,0.188,272.4575,59.2976,272.4575,265.76983895430027,279.1451610456997
2022-06-02 05:00:00,274.4,274.4,274.4,274.4,261.0,0.7527,272.56,59.1112,272.56,265.4486661340916,279.6713338659084
2022-06-02 05:15:00,274.1,274.1,274.0,274.07,1237.0,0.6057,272.6425,57.0351,272.6425,265.0403339400728,280.24466605992717
2022-06-02 05:30:00,274.29,274.39,274.22,274.39,1212.0,0.7897,272.75,58.5221,272.75,264.75593740239634,280.74406259760366
2022-06-02 05:45:00,274.28,274.46,274.28,274.46,355.0,0.7932,272.858,58.85,272.858,264.64403162042106,281.07196837957895
2022-06-02 06:00:00,274.39,274.4,274.39,274.4,558.0,0.9937,272.993,58.4332,272.993,264.81018954810753,281.17581045189246
2022-06-02 06:45:00,274.35,274.4,274.35,274.4,1133.0,0.8082,273.103,58.4332,273.103,265.0216020911122,281.18439790888783
2022-06-02 07:00:00,274.5,274.7,274.5,274.53,3892.0,0.8227,273.215,59.1282,273.215,265.2837765736318,281.1462234263681
2022-06-02 07:15:00,274.5,274.5,274.0,274.01,5842.0,0.6132,273.2985,55.2393,273.2985,265.63508398642233,280.96191601357765
2022-06-02 07:30:00,274.16,274.89,274.16,274.89,8893.0,0.9474,273.4275,59.9336,273.4275,266.035464653011,280.819535346989
2022-06-02 07:45:00,274.85,274.85,274.51,274.68,5651.0,0.8407,273.542,58.3952,273.542,266.57191238543146,280.5120876145685
2022-06-02 08:00:00,274.49,274.51,274.25,274.31,10661.0,0.6975,273.637,55.7416,273.637,267.15512342056564,280.11887657943436
2022-06-02 08:15:00,274.68,274.87,273.41,273.4411,20468.0,0.5187,273.7076,50.1124,273.7076,267.6971827798222,279.71801722017784
2022-06-02 08:30:00,273.99,274.0,273.21,273.9699,7266.0,0.8243,273.8195,53.1437,273.8195,268.22521350483765,279.41378649516236
2022-06-02 08:45:00,273.46,273.99,273.45,273.7,5447.0,0.6398,273.9065,51.4637,273.9065,268.71906936895,279.09393063105
2022-06-02 09:00:00,273.7,273.99,273.4001,273.4001,10478.0,0.5147,273.9766,49.6286,273.9766,269.16117081719005,278.79202918281
2022-06-02 09:15:00,273.403,275.88,265.0,267.22,1064972.0,-1.5764,273.7626,27.9836,273.7626,269.2352580931277,278.28994190687234
2022-06-02 09:30:00,267.04,267.56,263.73,264.33,640543.0,-2.6767,273.3991,23.0377,273.3991,268.4800950311846,278.31810496881536
2022-06-02 09:45:00,264.45,266.6,261.6,266.44,7231913.0,-2.7414,273.0236,32.2415,273.0236,267.996082179818,278.05111782018196
2022-06-02 10:00:00,266.42,267.4799,264.4,266.21,3446649.0,-3.1964,272.5841,31.805,272.5841,267.55782299958724,277.6103770004127
2022-06-02 10:15:00,266.17,267.76,265.3106,267.4598,2066034.0,-2.5399,272.2355,36.7056,272.2355,267.20247299473226,277.26852700526774
2022-06-02 10:30:00,267.505,267.63,264.54,265.12,1522100.0,-3.3819,271.7715,32.1524,271.7715,266.6785342446499,276.8644657553501
2022-06-02 10:45:00,265.14,266.3,264.9,266.02,1129218.0,-2.9372,271.369,35.3971,271.369,266.4492363295327,276.28876367046735
2022-06-02 11:00:00,266.0599,266.43,265.52,266.276,1088120.0,-2.9571,270.9633,36.3091,270.9633,266.30343687082916,275.62316312917085
2022-06-02 11:15:00,266.27,268.6,266.06,268.35,1440356.0,-2.2262,270.6578,43.1529,270.6578,266.2573500600165,275.0582499399835
2022-06-02 11:30:00,268.37,268.48,267.32,267.733,1014492.0,-2.4297,270.3245,41.7481,270.3245,266.03543463942515,274.61356536057485
2022-06-02 11:45:00,267.73,268.16,266.96,268.02,985757.0,-2.3251,270.0055,42.6621,270.0055,265.921907431111,274.089092568889
2022-06-02 12:00:00,268.05,269.05,267.96,268.0305,1150630.0,-2.3675,269.6805,42.6967,269.6805,265.8880460104522,273.4729539895478
2022-06-02 12:15:00,268.05,268.4732,267.8,268.4013,979465.0,-2.0469,269.4001,43.9547,269.4001,265.8954692305308,272.9047307694692
2022-06-02 12:30:00,268.3933,269.76,268.32,269.62,987767.0,-1.9171,269.1366,47.911,269.1366,266.09191616381764,272.18128383618233
2022-06-02 12:45:00,269.64,270.257,269.52,269.93,1072198.0,-1.7293,268.8991,48.8773,268.8991,266.2033401773726,271.59485982262737
2022-06-02 13:00:00,269.93,270.84,269.93,270.67,1003318.0,-1.327,268.7171,51.1542,268.7171,266.33030848008514,271.1038915199149
2022-06-02 13:15:00,270.6928,271.37,270.4,270.74,1113945.0,-0.9878,268.582,51.3698,268.582,266.4601660800025,270.70383391999746
2022-06-02 13:30:00,270.75,271.36,270.51,271.29,767015.0,-0.9782,268.448,53.0831,268.448,266.56686087069096,270.329139129309
2022-06-02 13:45:00,271.2737,271.95,271.1047,271.94,780525.0,-0.643,268.36,55.0529,268.36,266.74770363093137,269.97229636906866
2022-06-02 14:00:00,271.95,272.38,271.89,272.365,938261.0,-0.3786,268.3083,56.3153,268.3083,266.8822804461231,269.73431955387684
2022-06-02 14:15:00,272.375,273.05,272.05,272.8601,1197163.0,2.1107,268.5903,57.7697,268.5903,267.28891334787414,269.8916866521259
2022-06-02 14:30:00,272.88,272.9599,272.41,272.7,761223.0,3.1665,269.0088,57.1224,269.0088,267.7902106165224,270.2273893834776
2022-06-02 14:45:00,272.705,273.37,272.69,273.27,883032.0,2.5634,269.3503,58.8505,269.3503,268.2453981873831,270.4552018126169
2022-06-02 15:00:00,273.2715,273.6399,272.27,272.38,955947.0,2.3177,269.6588,55.1943,269.6588,268.57115673887193,270.74644326112804
2022-06-02 15:15:00,272.37,273.42,272.26,273.3629,1127442.0,2.2071,269.9539,58.2123,269.9539,269.0165429531817,270.8912570468182
2022-06-02 15:30:00,273.33,273.8797,272.71,273.01,1255912.0,2.976,270.3484,56.7672,270.3484,269.3248415154178,271.37195848458225
2022-06-02 15:45:00,273.01,273.92,272.925,273.92,1066612.0,2.9697,270.7434,59.4965,270.7434,269.6909444117256,271.79585558827443
2022-06-02 16:00:00,273.88,274.65,273.26,274.63,2862809.0,3.1373,271.1611,61.4929,271.1611,270.02054784412945,272.3016521558705
2022-06-02 16:15:00,274.58,274.71,273.44,273.7,523524.0,1.9937,271.4286,57.5797,271.4286,270.23928837575716,272.6179116242429
2022-06-02 16:30:00,273.79,274.08,273.02,274.08,30769.0,2.3706,271.746,58.7098,271.746,270.48037484863414,273.0116251513658
2022-06-02 16:45:00,274.0,274.58,273.8,274.16,139507.0,2.2909,272.053,58.9522,272.053,270.7624293599395,273.3435706400605
2022-06-02 17:00:00,274.18,274.25,274.0,274.0858,5333.0,2.2592,272.3558,58.6163,272.3558,271.01752326513105,273.69407673486893
2022-06-02 17:15:00,274.2,274.2413,274.0,274.12,4314.0,2.1307,272.6417,58.7304,272.6417,271.25804334948776,274.02535665051226
2022-06-02 17:30:00,274.2,274.25,274.07,274.1001,5823.0,1.6616,272.8657,58.6314,272.8657,271.4553795794902,274.2760204205098
2022-06-02 17:45:00,274.23,274.23,274.0015,274.0015,2169.0,1.5084,273.0693,58.1204,273.0693,271.60273623399115,274.53586376600884
2022-06-02 18:00:00,274.05,274.25,274.0006,274.1,4674.0,1.2672,273.2408,58.5007,273.2408,271.6668497288953,274.8147502711047
2022-06-02 18:15:00,274.1,274.6,274.07,274.51,14237.0,1.3925,273.4293,60.0887,273.4293,271.75114506777066,275.10745493222936
2022-06-02 18:30:00,274.5,274.69,274.3,274.61,5405.0,1.2238,273.5953,60.477,273.5953,271.84058401526283,275.3500159847372
2022-06-02 18:45:00,274.69,274.74,274.5,274.6,4365.0,0.9782,273.7283,60.4152,273.7283,271.9810845043436,275.4755154956564
2022-06-02 19:00:00,274.56,274.58,274.5,274.58,1631.0,0.8132,273.839,60.2853,273.839,272.0691521194109,275.6088478805891
2022-06-02 19:15:00,274.58,274.58,274.4,274.4,1596.0,0.5644,273.916,59.0824,273.916,272.23467929941853,275.59732070058146
2022-06-02 19:30:00,274.3,274.53,274.22,274.53,2222.0,0.6711,274.0075,59.6938,274.0075,272.36492250755964,275.65007749244035
2022-06-02 19:45:00,274.58,274.95,274.58,274.85,8744.0,0.5782,274.0865,61.1963,274.0865,272.44742024803446,275.72557975196554
2022-06-02 20:00:00,274.85,274.85,274.45,274.7,3173.0,0.8518,274.2025,60.091,274.2025,272.55773612157856,275.8472638784214
2022-06-03 04:15:00,272.7,272.7,272.7,272.7,433.0,-0.2425,274.1694,47.9392,274.1694,272.6155945982873,275.7232054017127
2022-06-03 04:45:00,272.89,273.24,272.89,273.04,1883.0,0.011,274.1709,49.7574,274.1709,272.3598629934048,275.9819370065952
2022-06-03 05:00:00,273.04,273.1,272.85,273.1,7312.0,-0.2994,274.1299,50.0812,274.1299,272.21920770443757,276.0405922955625
2022-06-03 05:15:00,273.3,273.38,273.22,273.38,1893.0,-0.4552,274.0674,51.6133,274.0674,272.1460371898255,275.98876281017453
2022-06-03 05:30:00,273.23,273.23,272.98,273.03,7253.0,-0.2448,274.0339,49.6099,274.0339,272.18838425049927,275.87941574950077
2022-06-03 05:45:00,273.2,273.57,273.01,273.57,11096.0,-0.1861,274.0084,52.598,274.0084,272.21694955484537,275.7998504451546
2022-06-03 06:00:00,273.37,273.38,273.05,273.05,4094.0,-0.4049,273.9529,49.6157,273.9529,272.23209597000255,275.67370402999745
2022-06-03 06:15:00,273.12,273.12,273.12,273.12,101.0,-0.3524,273.9046,50.0173,273.9046,272.20924163709816,275.5999583629019
2022-06-03 06:30:00,273.12,273.28,273.12,273.25,7817.0,-0.3174,273.8611,50.7841,273.8611,271.96739574866433,275.7548042513357
2022-06-03 06:45:00,273.38,273.39,272.61,272.62,11364.0,-0.54,273.7871,47.098,273.7871,271.62324965176913,275.9509503482309
2022-06-03 07:00:00,272.33,272.7,272.3,272.34,6022.0,-0.6064,273.704,45.5512,273.704,271.46604943798087,275.94195056201914
2022-06-03 07:15:00,272.49,273.0,271.9,272.0,34260.0,-0.7661,273.599,43.7161,273.599,271.271225070835,275.926774929165
2022-06-03 07:30:00,271.93,272.4,271.92,272.13,10603.0,-0.867,273.48,44.6142,273.48,271.1158310043668,275.84416899563325
2022-06-03 07:45:00,272.33,272.96,272.1,272.16,11157.0,-0.8922,273.3575,44.828,273.3575,270.9767110062217,275.7382889937783
2022-06-03 08:00:00,272.1,272.35,271.61,271.7,26214.0,-1.0561,273.2125,42.1983,273.2125,270.9109402569353,275.51405974306465
2022-06-03 08:15:00,274.0,274.0,271.75,272.02,62078.0,-0.9323,273.0845,44.579,273.0845,270.8469459810458,275.3220540189542
2022-06-03 08:30:00,272.08,272.13,271.77,272.0,9871.0,-0.8746,272.9645,44.4585,272.9645,270.9116095204392,275.0173904795608
2022-06-03 08:45:00,272.08,273.0,270.5073,271.0,89686.0,-1.2858,272.788,38.9226,272.788,270.82848070840726,274.74751929159277
2022-06-03 09:00:00,270.82,270.99,270.26,270.99,81174.0,-1.4044,272.595,38.8717,272.595,270.65550794356716,274.5344920564329
2022-06-03 09:15:00,270.9,271.4397,270.57,270.59,540514.0,-1.4962,272.3895,36.8411,272.3895,270.4339855050677,274.3450144949323
2022-06-03 09:30:00,270.75,271.54,269.75,269.87,74822.0,-1.0378,272.248,33.5232,272.248,270.3025926719229,274.19340732807706
2022-06-03 09:45:00,270.31,272.8454,269.4701,270.08,2733663.0,-1.0841,272.1,35.3118,272.1,270.15412237341786,274.0458776265822
2022-06-03 10:00:00,270.09,272.21,269.62,272.09,1300806.0,-0.3698,272.0495,49.108,272.0495,270.1182841430014,273.98071585699864
2022-06-03 10:15:00,272.14,273.45,271.36,272.13,1197242.0,-0.4572,271.987,49.3343,271.987,270.11997063863,273.85402936137007
2022-06-03 10:30:00,272.1616,273.07,271.67,271.98,723898.0,-0.3846,271.9345,48.4831,271.9345,270.3207138470885,273.54828615291154
2022-06-03 10:45:00,271.99,272.1474,270.48,271.03,738229.0,-0.9285,271.8075,43.4816,271.8075,270.508745520654,273.10625447934603
2022-06-03 11:00:00,271.03,271.29,270.5,270.77,528950.0,-0.835,271.6935,42.2267,271.6935,270.5449718410343,272.84202815896566
2022-06-03 11:15:00,270.76,270.81,268.7,268.95,796491.0,-1.5268,271.485,34.8214,271.485,270.44661516863016,272.52338483136987
2022-06-03 11:30:00,268.95,269.02,268.41,268.82,642661.0,-1.6212,271.2635,34.3683,271.2635,270.2279877875035,272.29901221249656
2022-06-03 11:45:00,268.82,269.8643,268.7,269.68,635977.0,-1.0784,271.1165,39.8219,271.1165,270.19310818818013,272.0398918118198
2022-06-03 12:00:00,269.67,269.7416,268.93,269.333,606832.0,-1.1041,270.9661,38.4644,270.9661,270.065668590157,271.866531409843
2022-06-03 12:15:00,269.33,270.07,269.16,269.3334,443570.0,-0.9804,270.8328,38.4669,270.8328,269.96864234075565,271.6969576592444
2022-06-03 12:30:00,269.36,270.04,268.87,269.74,520287.0,-0.8783,270.7133,41.0748,270.7133,269.86840248413705,271.55819751586296
2022-06-03 12:45:00,269.74,270.1333,269.44,270.06,322946.0,-0.7716,270.6083,43.0735,270.6083,269.78213548108664,271.43446451891333
2022-06-03 13:00:00,270.08,270.8664,269.9586,270.68,423827.0,-0.3754,270.5573,46.7568,270.5573,269.7316786021545,271.3829213978455
2022-06-03 13:15:00,270.7,271.5,270.63,270.75,452231.0,-0.4669,270.4938,47.1631,270.4938,269.7103282704144,271.27727172958566
2022-06-03 13:30:00,270.76,270.7799,269.3973,269.82,488958.0,-0.8015,270.3848,42.6153,270.3848,269.77323594420966,270.9963640557903
2022-06-03 13:45:00,269.79,270.07,269.17,269.42,392139.0,-0.583,270.3058,40.8326,270.3058,269.69618981789654,270.9154101821034
2022-06-03 14:00:00,269.43,270.06,269.24,269.765,300905.0,-0.452,270.2446,42.9975,270.2446,269.65272380890406,270.8364761910959
2022-06-03 14:15:00,269.74,270.217,269.51,270.14,379295.0,-0.1663,270.2221,45.2879,270.2221,269.63467388581944,270.8095261141806
2022-06-03 14:30:00,270.18,270.77,269.79,270.71,376335.0,0.3113,270.2641,48.5928,270.2641,269.67558673028793,270.85261326971204
2022-06-03 14:45:00,270.72,270.8,269.75,270.0142,428604.0,-0.0244,270.2608,45.0928,270.2608,269.72220134683744,270.7993986531626
