date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-08 20:00:00,270.55,270.55,270.55,270.55,105.0,-0.0443,270.5106,47.0608,270.5106,268.82125448177203,272.199945518228
2022-06-09 04:15:00,269.65,269.7,269.65,269.7,352.0,-0.233,270.4791,40.108,270.4791,268.55871166410066,272.3994883358994
2022-06-09 04:30:00,269.8,269.8,269.8,269.8,341.0,-0.3325,270.4341,41.1841,270.4341,268.2223260879972,272.6458739120028
2022-06-09 04:45:00,270.11,270.12,270.06,270.06,2106.0,-0.1331,270.4161,43.9407,270.4161,268.050527587704,272.78167241229596
2022-06-09 05:00:00,270.49,271.27,270.49,271.27,3106.0,0.5039,270.4841,54.4087,270.4841,268.1272821393117,272.8409178606883
2022-06-09 05:15:00,271.3,271.3,271.3,271.3,304.0,0.205,270.5119,54.6298,270.5119,268.12644678996503,272.897353210035
2022-06-09 05:30:00,271.45,271.45,271.35,271.4,2139.0,0.2179,270.5414,55.3889,270.5414,268.10157694750205,272.98122305249797
2022-06-09 05:45:00,271.38,271.52,271.38,271.5,3987.0,0.2668,270.5775,56.161,270.5775,268.0528753040047,273.10212469599526
2022-06-09 06:00:00,271.39,271.41,271.39,271.4,3299.0,0.1217,270.594,55.1562,270.594,268.0672513908203,273.1207486091797
2022-06-09 06:15:00,271.4,271.4,271.4,271.4,1376.0,0.192,270.62,55.1562,270.62,268.11305715207476,273.12694284792525
2022-06-09 06:30:00,271.94,272.17,271.94,272.17,1306.0,0.6323,270.7055,61.0952,270.7055,268.2185119170208,273.19248808297914
2022-06-09 07:00:00,271.67,271.67,271.47,271.47,1129.0,0.418,270.762,54.2232,270.762,268.3176082772045,273.2063917227955
2022-06-09 07:15:00,271.5,271.5,271.15,271.3,3230.0,0.3293,270.8065,52.7076,270.8065,268.36953002853147,273.2434699714686
2022-06-09 07:30:00,271.44,271.65,271.28,271.65,4788.0,0.4734,270.8705,55.4087,270.8705,268.4530835213366,273.28791647866336
2022-06-09 07:45:00,271.5,271.6,271.43,271.55,5650.0,0.4216,270.9275,54.473,270.9275,268.54082755102814,273.3141724489719
2022-06-09 08:00:00,271.7,271.75,270.61,270.75,4248.0,0.1257,270.9445,47.691,270.9445,268.5725611186112,273.3164388813888
2022-06-09 08:15:00,271.4985,271.7,269.2,270.2,29528.0,-0.0777,270.934,43.7491,270.934,268.53386314869397,273.3341368513061
2022-06-09 08:30:00,270.2,270.5066,269.63,269.82,13855.0,-0.2514,270.9,41.2684,270.9,268.4503867738704,273.3496132261296
2022-06-09 08:45:00,270.25,270.6325,269.0,269.03,13989.0,-0.4735,270.836,36.7128,270.836,268.4042570601256,273.26774293987444
2022-06-09 09:00:00,269.21,269.39,268.91,268.98,25781.0,-0.5251,270.765,36.4448,270.765,268.3899717831499,273.14002821685006
2022-06-09 09:15:00,268.91,269.28,268.5,268.5,24873.0,-0.7577,270.6625,33.9408,270.6625,268.41959661705636,272.9054033829437
2022-06-09 09:30:00,268.4,269.0617,267.5,267.7,22772.0,-0.7416,270.5625,30.2897,270.5625,268.5407360908062,272.5842639091938
2022-06-09 09:45:00,267.78,269.845,267.21,268.77,1869520.0,-0.3818,270.511,39.4587,270.511,268.94913308815757,272.0728669118425
2022-06-09 10:00:00,268.78,272.12,268.49,271.98,1448155.0,0.711,270.607,57.2254,270.607,269.31135688452764,271.9026431154724
2022-06-09 10:15:00,271.96,272.12,270.785,271.6493,923301.0,0.1398,270.626,55.4604,270.626,268.9641331354007,272.28786686459927
2022-06-09 10:30:00,271.63,272.29,271.29,272.2575,620117.0,0.3529,270.6738,57.97,270.6738,268.4067385609584,272.94086143904167
2022-06-09 10:45:00,272.27,272.7081,271.9292,272.19,635971.0,0.2911,270.7133,57.5909,270.7133,267.99774268162446,273.42885731837555
2022-06-09 11:00:00,272.15,272.17,271.04,271.29,480956.0,-0.0773,270.7028,52.7494,270.7028,267.5946431494094,273.8109568505906
2022-06-09 11:15:00,271.285,271.45,270.15,270.81,658670.0,-0.2174,270.6733,50.3721,270.6733,266.92068908517706,274.4259109148229
2022-06-09 11:30:00,270.805,271.1981,270.617,270.88,421983.0,-0.1916,270.6473,50.7131,270.6473,266.2755008471667,275.01909915283323
2022-06-09 11:45:00,270.88,272.22,270.73,272.12,498761.0,-0.0184,270.6448,56.3105,270.6448,265.8655478545634,275.4240521454366
2022-06-09 12:00:00,272.12,272.25,270.76,271.294,570869.0,-0.0648,270.636,52.1571,270.636,265.6432988691879,275.62870113081215
2022-06-09 12:15:00,271.26,271.49,270.28,270.59,387043.0,-0.2617,270.6005,48.9199,270.6005,265.513951437442,275.687048562558
2022-06-09 12:30:00,270.5101,271.33,270.45,271.21,292752.0,-0.162,270.5785,51.699,270.5785,265.3450867151847,275.8119132848153
2022-06-09 12:45:00,271.25,271.52,271.0,271.47,320203.0,-0.0295,270.5745,52.8319,270.5745,265.2856494697419,275.8633505302581
2022-06-09 13:00:00,271.41,271.92,270.895,271.7,306162.0,0.3509,270.622,53.8399,270.622,265.4002204503434,275.84377954965663
2022-06-09 13:15:00,271.73,272.04,271.445,271.72,313781.0,0.5625,270.698,53.9301,270.698,265.6456242091588,275.75037579084113
2022-06-09 13:30:00,271.72,271.79,270.49,270.6862,395618.0,0.321,270.7414,48.751,270.7414,266.0027594525107,275.4800405474893
2022-06-09 13:45:00,270.6991,270.719,270.12,270.38,554657.0,0.5018,270.8089,47.3338,270.8089,266.3391400607034,275.2786599392966
2022-06-09 14:00:00,270.3961,270.9,270.24,270.87,387939.0,0.7027,270.9034,49.7924,270.9034,266.69308695988536,275.1137130401146
2022-06-09 14:15:00,270.8748,270.88,270.4,270.725,408455.0,0.8287,271.0146,49.0788,271.0146,267.2075330448465,274.82166695515343
2022-06-09 14:30:00,270.69,270.84,269.78,270.04,508528.0,0.8741,271.1316,45.8134,271.1316,267.87380306261554,274.38939693738445
2022-06-09 14:45:00,270.05,270.05,269.17,269.3069,481156.0,0.1998,271.1584,42.6191,271.1584,268.5192695329572,273.79753046704275
2022-06-09 15:00:00,269.24,269.61,268.31,268.36,489338.0,-1.331,270.9774,38.9286,270.9774,268.95716752367736,272.9976324763226
2022-06-09 15:15:00,268.3,268.39,266.93,267.06,880610.0,-1.6894,270.748,34.599,270.748,269.3186654417384,272.1773345582616
2022-06-09 15:30:00,267.062,267.67,266.89,266.91,897191.0,-1.9641,270.4806,34.1378,270.4806,269.39216979936106,271.5690302006389
2022-06-09 15:45:00,266.9,267.05,266.29,266.475,963269.0,-2.0996,270.1949,32.8032,270.1949,269.49148403917496,270.8983159608251
2022-06-09 16:00:00,266.47,266.6,264.63,264.7,2576494.0,-2.4291,269.8654,28.0866,269.8654,269.5272977784917,270.20350222150836
2022-06-09 16:15:00,264.79,264.99,264.6378,264.79,744701.0,-2.223,269.5644,28.6343,269.5644,269.2060760606347,269.92272393936526
2022-06-09 16:30:00,264.93,265.4,264.7,265.1,629772.0,-2.1338,269.2754,30.5519,269.2754,268.97899981027393,269.57180018972605
2022-06-09 16:45:00,265.2799,265.3662,264.79,265.3662,18626.0,-2.4819,268.9377,32.1987,268.9377,268.6450465275692,269.2303534724308
2022-06-09 17:00:00,265.344,265.6988,265.3,265.6969,5439.0,-2.0631,268.6578,34.2379,268.6578,268.3458731379742,268.9697268620258
2022-06-09 17:15:00,265.42,265.7132,264.6,265.0761,3168783.0,-2.0377,268.3821,32.3172,268.3821,268.0953812055728,268.6688187944272
2022-06-09 17:30:00,265.05,265.2,265.0306,265.2,2310.0,-2.216,268.0816,33.1056,268.0816,267.79570381510104,268.3674961848989
2022-06-09 17:45:00,265.21,265.5,265.1035,265.1035,5686.0,-2.3452,267.7633,32.7924,267.7633,267.47387271522655,268.0527272847735
2022-06-09 18:00:00,265.3,265.47,264.79,265.35,149590.0,-2.3371,267.4458,34.4594,267.4458,267.12670570430413,267.7648942956959
2022-06-09 18:15:00,265.44,265.46,265.2,265.2,5085.0,-2.3995,267.1198,33.9205,267.1198,266.75430666206887,267.4852933379311
2022-06-09 18:30:00,265.15,265.25,265.1,265.2,2916.0,-2.0268,266.8455,33.9205,266.8455,266.47997440876213,267.2110255912379
2022-06-09 19:00:00,265.28,265.28,265.28,265.28,320.0,-1.8862,266.5905,34.5256,266.5905,266.0714711509425,267.10952884905754
2022-06-09 19:15:00,265.23,265.25,265.2,265.2,1378.0,-2.0933,266.307,34.196,266.307,264.92947796890445,267.6845220310956
2022-06-09 19:30:00,265.25,265.3,265.25,265.3,1080.0,-2.0039,266.0357,35.0123,266.0357,263.6680177817739,268.4033822182261
2022-06-09 19:45:00,265.37,265.37,265.37,265.37,335.0,-1.7294,265.8022,35.6011,265.8022,262.7789293614886,268.82547063851143
2022-06-09 20:00:00,265.28,265.46,265.28,265.33,3262.0,-1.4767,265.6034,35.4081,265.6034,262.00060554239263,269.2061944576074
2022-06-10 04:15:00,264.73,265.06,264.73,265.06,692.0,-1.2297,265.4384,34.0953,265.4384,261.00493110005453,269.87186889994547
2022-06-10 04:30:00,265.5,265.5,265.49,265.5,1297.0,-0.5841,265.3604,38.0364,265.3604,259.9126304796888,270.80816952031125
2022-06-10 04:45:00,265.4,265.4,265.14,265.14,1005.0,-0.6631,265.2719,36.1733,265.2719,258.7461494815177,271.7976505184823
2022-06-10 05:00:00,265.2,265.2,265.2,265.2,1000.0,-0.4785,265.2081,36.7171,265.2081,257.7448604019114,272.6713395980886
2022-06-10 05:30:00,265.5,265.5,265.5,265.5,307.0,0.3022,265.2481,39.433,265.2481,257.3856938529427,273.1105061470573
2022-06-10 05:45:00,265.49,265.49,265.15,265.15,2166.0,0.136,265.2661,37.4588,265.2661,256.8260706503796,273.70612934962037
2022-06-10 06:00:00,265.71,265.71,265.3,265.3,1965.0,0.0754,265.2761,38.8401,265.2761,256.42304345297674,274.12915654702323
2022-06-10 06:30:00,265.05,265.05,265.0,265.0,350.0,-0.138,265.2578,37.1143,265.2578,256.21915315397007,274.2964468460299
2022-06-10 06:45:00,265.1,265.1,265.1,265.1,158.0,-0.2247,265.228,38.0797,265.228,256.08456173061313,274.3714382693869
2022-06-10 07:15:00,265.08,265.35,264.77,265.3,10776.0,0.0845,265.2392,40.0182,265.2392,256.1288756538083,274.3495243461917
2022-06-10 07:30:00,265.11,265.11,265.1,265.1,645.0,-0.0377,265.2342,38.7415,265.2342,256.2845670637946,274.18383293620536
2022-06-10 07:45:00,265.18,265.85,265.18,265.6,7703.0,0.1873,265.259,43.4861,265.259,256.55715917254406,273.96084082745597
2022-06-10 08:00:00,265.7,265.79,265.6,265.6,5349.0,0.0942,265.2715,43.4861,265.2715,257.0472695120023,273.4957304879977
2022-06-10 08:15:00,265.0,266.0,264.129,265.75,16247.0,0.2074,265.299,44.9046,265.299,257.74518573707536,272.8528142629246
2022-06-10 08:30:00,265.85,266.55,265.8,266.0,9741.0,0.3017,265.339,47.2284,265.339,258.60069105189444,272.07730894810555
2022-06-10 08:45:00,265.75,265.75,260.22,261.46,132079.0,-1.44,265.148,26.1472,265.148,259.87909692769153,270.4169030723085
2022-06-10 09:00:00,261.2999,262.2,260.22,260.22,64510.0,-1.8778,264.899,23.1733,264.899,260.42060679849874,269.37739320150126
2022-06-10 09:15:00,260.25,261.4454,260.248,260.52,33492.0,-1.8017,264.66,25.3359,264.66,260.79710901893685,268.5228909810632
2022-06-10 09:30:00,260.7,260.8184,259.6,260.42,60968.0,-1.8653,264.4125,25.0881,264.4125,261.3312197681324,267.4937802318676
2022-06-10 09:45:00,260.58,260.58,256.52,258.6828,2813969.0,-2.5053,264.0801,21.2819,264.0801,262.0043279970889,266.1558720029111
2022-06-10 10:00:00,258.71,258.98,255.65,256.31,1570149.0,-3.3011,263.6426,17.4709,263.6426,262.32785475393234,264.9573452460677
2022-06-10 10:15:00,255.79,256.27,254.73,255.26,1623797.0,-3.8569,263.1306,16.1259,263.1306,262.14061695949954,264.1205830405005
2022-06-10 10:30:00,255.29,255.49,254.43,254.43,1197957.0,-4.0394,262.5951,15.155,262.5951,261.6197578465046,263.5704421534954
2022-06-10 10:45:00,254.42,260.25,254.08,255.12,1573033.0,-3.8009,262.0911,19.4013,262.0911,261.05955421023344,263.1226457897665
2022-06-10 11:00:00,255.13,255.4,253.95,254.07,1124660.0,-4.3051,261.5196,17.9614,261.5196,260.7586454459405,262.28055455405956
2022-06-10 11:15:00,254.07,254.94,254.03,254.59,858653.0,-3.9827,260.9916,21.0172,260.9916,259.99253121398385,261.99066878601616
2022-06-10 11:30:00,254.59,255.5,254.48,254.84,848501.0,-3.9427,260.4686,22.4785,260.4686,259.2017047715405,261.73549522845946
2022-06-10 11:45:00,254.85,255.21,254.6,254.9979,668154.0,-3.7744,259.9685,23.4205,259.9685,258.52790170425,261.40909829575
2022-06-10 12:00:00,254.99,255.4285,254.48,255.175,648601.0,-3.7439,259.4723,24.5036,259.4723,257.88962212470216,261.0549778752979
2022-06-10 12:15:00,255.18,255.56,254.8,254.83,615711.0,-3.9465,258.9488,23.813,258.9488,257.2330088797407,260.66459112025933
2022-06-10 12:30:00,254.8158,255.0,254.43,254.69,463296.0,-3.9268,258.4283,23.5297,258.4283,256.61083583146615,260.2457641685338
2022-06-10 12:45:00,254.71,255.2,254.32,254.81,459007.0,-4.0625,257.8888,24.3417,257.8888,255.98326818482582,259.7943318151742
2022-06-10 13:00:00,254.86,254.97,254.1201,254.38,417605.0,-4.2244,257.3278,23.4043,257.3278,255.3488983773886,259.30670162261146
2022-06-10 13:15:00,254.37,254.82,253.8974,254.13,513962.0,-4.3725,256.7468,22.8654,256.7468,254.70259766931426,258.7910023306858
2022-06-10 13:30:00,254.11,254.81,254.02,254.795,363127.0,-4.2124,256.1865,27.5373,256.1865,254.0820935166886,258.29090648331146
2022-06-10 13:45:00,254.8,255.07,254.1,254.76,473638.0,-2.5625,255.8515,27.4453,255.8515,253.70322600324545,257.9997739967545
2022-06-10 14:00:00,254.78,255.66,254.65,255.075,639961.0,-1.9772,255.5943,29.6735,255.5943,253.42082853409926,257.76777146590075
2022-06-10 14:15:00,255.075,255.11,254.5,254.63,392226.0,-2.2609,255.2998,28.3775,255.2998,253.16132888324904,257.43827111675097
2022-06-10 14:30:00,254.65,255.61,254.53,255.0588,808563.0,-2.0587,255.0317,31.4157,255.0317,252.90600294248313,257.15739705751685
2022-06-10 14:45:00,255.07,255.66,254.75,254.945,394064.0,-1.4449,254.8448,31.0478,254.8448,252.78608044655155,256.9035195534484
2022-06-10 15:00:00,254.95,256.1495,254.93,255.9,506985.0,-0.16,254.8243,37.5125,254.8243,252.86376537126324,256.78483462873675
2022-06-10 15:15:00,255.92,256.22,254.54,254.985,727222.0,-0.1077,254.8106,34.2719,254.8106,251.6080570876587,258.01314291234127
2022-06-10 15:30:00,254.98,256.47,254.67,255.98,991516.0,0.6092,254.8881,40.1866,254.8881,250.40780556391195,259.36839443608807
2022-06-10 15:45:00,255.95,256.095,254.66,254.82,1123496.0,-0.1176,254.8731,36.19,254.8731,249.71225465488973,260.0339453451102
2022-06-10 16:00:00,254.82,254.83,252.53,252.89,3505312.0,-0.4644,254.8141,30.8218,254.8141,249.14043129146958,260.4877687085304
2022-06-10 16:15:00,252.99,253.4,252.8,253.1,911413.0,-0.5853,254.7396,31.9774,254.7396,248.60487173823196,260.874328261768
2022-06-10 16:30:00,253.29,253.5,252.99,253.23,145745.0,-0.6318,254.6591,32.71,254.6591,248.14040905966854,261.1777909403314
2022-06-10 16:45:00,253.29,253.3,253.1601,253.1601,2898.0,-0.7207,254.5672,32.5118,254.5672,247.7437888860952,261.3906111139048
2022-06-10 17:00:00,253.16,253.16,253.0,253.0,2639.0,-0.8524,254.4584,32.0438,254.4584,247.4710756854699,261.44572431453014
2022-06-10 17:15:00,252.99,253.1199,252.99,252.99,76721.0,-0.722,254.3664,32.0135,254.3664,247.30737243246423,261.4254275675358
2022-06-10 17:30:00,253.11,253.11,253.05,253.1,1971.0,-0.6243,254.2869,32.7498,254.2869,247.20236989526956,261.37143010473045
2022-06-10 17:45:00,253.08,253.08,253.0,253.02,2566.0,-0.7025,254.1974,32.4805,254.1974,247.20696509897874,261.18783490102123
2022-06-10 18:00:00,253.12,253.19,253.0,253.0,1660.0,-0.5425,254.1284,32.4104,254.1284,247.27735253527644,260.97944746472353
2022-06-10 18:30:00,253.05,253.05,253.05,253.05,352.0,-0.425,254.0744,32.7923,254.0744,247.42900258594003,260.71979741406
2022-06-10 18:45:00,253.06,253.06,252.99,253.04,6483.0,-0.6888,253.9867,32.7533,253.9867,247.61284502739144,260.36055497260855
2022-06-10 19:00:00,253.05,253.06,253.0,253.05,2583.0,-0.6712,253.9012,32.8373,253.9012,247.89296453123683,259.90943546876315
2022-06-10 19:15:00,253.0,253.05,252.99,253.05,3161.0,-0.7939,253.7999,32.8373,253.7999,248.2477727124017,259.35202728759833
2022-06-10 19:30:00,252.99,253.05,252.99,253.05,1030.0,-0.6205,253.7209,32.8373,253.7209,248.75671293062365,258.6850870693764
2022-06-10 19:45:00,253.02,253.04,252.99,253.04,1001.0,-0.7915,253.62,32.7895,253.62,249.4139274269014,257.8260725730986
2022-06-10 20:00:00,252.99,253.19,252.8001,252.99,3269.0,-0.7668,253.5223,32.5404,253.5223,250.35911813072266,256.68548186927734
2022-06-13 04:15:00,249.97,250.0,246.02,246.1,31539.0,-3.8296,253.0323,15.4795,253.0323,251.7590658748456,254.3055341251544
2022-06-13 04:30:00,246.09,246.09,245.1,245.88,37917.0,-3.5708,252.577,15.2114,252.577,251.36338577160927,253.79061422839072
2022-06-13 04:45:00,246.0,246.15,245.82,245.88,8012.0,-3.9456,252.072,15.2114,252.072,250.85220830340927,253.29179169659074
2022-06-13 05:00:00,245.85,246.18,245.7,245.74,7717.0,-3.5633,251.618,15.0279,251.618,250.4250948246406,252.81090517535938
2022-06-13 05:15:00,245.79,246.61,245.69,246.03,5863.0,-2.7126,251.275,17.2057,251.275,250.1062389077606,252.4437610922394
2022-06-13 05:30:00,246.23,246.4,245.62,245.97,11301.0,-2.8171,250.9185,17.1102,250.9185,249.6945844179789,252.1424155820211
2022-06-13 05:45:00,246.0,246.15,245.53,245.68,12169.0,-2.9815,250.541,16.6402,250.541,249.26274037089502,251.81925962910498
2022-06-13 06:00:00,245.94,246.29,245.9,246.29,12646.0,-2.7137,250.1975,21.4188,250.1975,248.99887813595,251.39612186404997
2022-06-13 06:15:00,246.43,246.84,246.23,246.23,3609.0,-2.6759,249.859,21.2924,249.859,248.6266943001467,251.0913056998533
2022-06-13 06:30:00,246.11,246.53,246.11,246.12,4734.0,-2.7155,249.5155,21.0527,249.5155,248.08563399442787,250.94536600557214
2022-06-13 06:45:00,246.26,247.09,246.22,247.09,16809.0,-2.3746,249.215,28.5223,249.215,247.73694078993697,250.69305921006304
2022-06-13 07:00:00,246.87,246.87,246.29,246.81,4636.0,-2.4544,248.9045,27.7252,248.9045,247.39343617671048,250.41556382328955
2022-06-13 07:15:00,246.86,247.44,246.15,246.15,32402.0,-2.7075,248.562,25.9275,248.562,246.9644726395057,250.15952736049434
2022-06-13 07:30:00,246.35,246.79,246.06,246.5,27205.0,-2.5884,248.2345,28.5149,248.2345,246.614219190558,249.854780809442
2022-06-13 07:45:00,246.5,246.98,246.45,246.5,13348.0,-2.5846,247.9075,28.5149,247.9075,246.28232783431642,249.53267216568358
2022-06-13 08:00:00,246.59,246.62,246.15,246.37,16518.0,-2.6398,247.5735,28.1108,247.5735,245.9474357004951,249.19956429950489
2022-06-13 08:15:00,247.2,252.358,246.0201,246.8,77995.0,-2.4699,247.261,31.4914,247.261,245.60047506160353,248.92152493839646
2022-06-13 08:30:00,247.0,247.38,246.88,247.0,43038.0,-2.3908,246.9585,33.0332,246.9585,245.42380605518855,248.49319394481142
2022-06-13 08:45:00,247.0001,247.4,246.77,246.86,37468.0,-2.4423,246.6495,32.4944,246.6495,244.99161356841606,248.30738643158392
2022-06-13 09:00:00,246.88,247.2,246.75,246.75,38842.0,-2.4665,246.3375,32.0618,246.3375,244.65174014192237,248.02325985807764
2022-06-13 09:15:00,246.75,246.84,246.5,246.8,47470.0,0.2844,246.3725,32.4918,246.3725,244.71781505066315,248.02718494933686
2022-06-13 09:30:00,246.87,247.2,244.59,245.15,91097.0,-0.2969,246.336,26.6359,246.336,244.6199355610133,248.05206443898672
2022-06-13 09:45:00,245.11,249.0242,244.2171,246.35,3815455.0,0.1912,246.3595,35.5308,246.3595,244.51932295599875,248.19967704400125
2022-06-13 10:00:00,246.35,247.8,245.74,247.39,1715391.0,0.6714,246.442,41.9515,246.442,244.517292925644,248.36670707435601
2022-06-13 10:15:00,247.4,248.6101,246.815,247.22,1687166.0,0.4837,246.5015,41.2447,246.5015,244.4997482892353,248.5032517107647
2022-06-13 10:30:00,247.215,248.35,246.95,247.96,1738803.0,0.809,246.601,45.4554,246.601,244.49164904912195,248.71035095087805
2022-06-13 10:45:00,247.97,248.26,246.2,246.2007,1285420.0,0.2119,246.627,38.5429,246.627,244.44898916384912,248.8050108361509
2022-06-13 11:00:00,246.2101,246.525,245.43,245.75,1218864.0,-0.2193,246.6,37.0246,246.6,244.13876596093405,249.06123403906594
2022-06-13 11:15:00,245.75,245.82,244.4862,245.095,1090562.0,-0.461,246.5433,34.9202,246.5433,243.8474863134351,249.23911368656488
2022-06-13 11:30:00,245.08,246.5447,245.02,245.745,925375.0,-0.1524,246.5245,38.5676,246.5245,243.77488940801865,249.27411059198133
2022-06-13 11:45:00,245.73,246.65,245.35,245.9099,944423.0,-0.4776,246.4655,39.4734,246.4655,243.7020895785554,249.2289104214446
2022-06-13 12:00:00,245.9,245.98,244.98,245.5,791695.0,-0.5308,246.4,38.007,246.4,243.66954484405136,249.13045515594865
2022-06-13 12:15:00,245.48,246.58,245.24,246.13,633985.0,-0.0081,246.399,41.5217,246.399,243.65325907280635,249.14474092719365
2022-06-13 12:30:00,246.14,246.7,245.87,246.21,698149.0,-0.1176,246.3845,41.9616,246.3845,243.73631236871438,249.03268763128563
2022-06-13 12:45:00,246.17,247.61,245.99,246.5,908133.0,0.0,246.3845,43.5808,246.3845,243.90901554659862,248.85998445340138
2022-06-13 13:00:00,246.52,246.69,245.24,245.43,693342.0,-0.3815,246.3375,39.3202,246.3375,244.18587471108262,248.4891252889174
2022-06-13 13:15:00,245.44,245.46,244.66,245.05,703342.0,-0.7091,246.25,37.9338,246.25,244.28022765500637,248.21977234499363
