date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-02 16:30:00,273.79,274.08,273.02,274.08,30769.0,2.3706,271.746,58.7098,271.746,270.4803748486325,273.01162515136747
2022-06-02 16:45:00,274.0,274.58,273.8,274.16,139507.0,2.2909,272.053,58.9522,272.053,270.76242935993787,273.3435706400621
2022-06-02 17:00:00,274.18,274.25,274.0,274.0858,5333.0,2.2592,272.3558,58.6163,272.3558,271.01752326512946,273.6940767348705
2022-06-02 17:15:00,274.2,274.2413,274.0,274.12,4314.0,2.1307,272.6417,58.7304,272.6417,271.25804334948623,274.0253566505138
2022-06-02 17:30:00,274.2,274.25,274.07,274.1001,5823.0,1.6616,272.8657,58.6314,272.8657,271.45537957948875,274.27602042051126
2022-06-02 17:45:00,274.23,274.23,274.0015,274.0015,2169.0,1.5084,273.0693,58.1204,273.0693,271.6027362339897,274.5358637660103
2022-06-02 18:00:00,274.05,274.25,274.0006,274.1,4674.0,1.2672,273.2408,58.5007,273.2408,271.6668497288939,274.81475027110605
2022-06-02 18:15:00,274.1,274.6,274.07,274.51,14237.0,1.3925,273.4293,60.0887,273.4293,271.7511450677694,275.1074549322306
2022-06-02 18:30:00,274.5,274.69,274.3,274.61,5405.0,1.2238,273.5953,60.477,273.5953,271.84058401526164,275.3500159847384
2022-06-02 18:45:00,274.69,274.74,274.5,274.6,4365.0,0.9782,273.7283,60.4152,273.7283,271.9810845043424,275.4755154956576
2022-06-02 19:00:00,274.56,274.58,274.5,274.58,1631.0,0.8132,273.839,60.2853,273.839,272.0691521194097,275.6088478805903
2022-06-02 19:15:00,274.58,274.58,274.4,274.4,1596.0,0.5644,273.916,59.0824,273.916,272.2346792994173,275.5973207005827
2022-06-02 19:30:00,274.3,274.53,274.22,274.53,2222.0,0.6711,274.0075,59.6938,274.0075,272.36492250755833,275.65007749244165
2022-06-02 19:45:00,274.58,274.95,274.58,274.85,8744.0,0.5782,274.0865,61.1963,274.0865,272.44742024803315,275.72557975196685
2022-06-02 20:00:00,274.85,274.85,274.45,274.7,3173.0,0.8518,274.2025,60.091,274.2025,272.5577361215773,275.84726387842267
2022-06-03 04:15:00,272.7,272.7,272.7,272.7,433.0,-0.2425,274.1694,47.9392,274.1694,272.61559459828595,275.72320540171404
2022-06-03 04:45:00,272.89,273.24,272.89,273.04,1883.0,0.011,274.1709,49.7574,274.1709,272.3598629934037,275.98193700659635
2022-06-03 05:00:00,273.04,273.1,272.85,273.1,7312.0,-0.2994,274.1299,50.0812,274.1299,272.2192077044365,276.04059229556356
2022-06-03 05:15:00,273.3,273.38,273.22,273.38,1893.0,-0.4552,274.0674,51.6133,274.0674,272.14603718982437,275.9887628101757
2022-06-03 05:30:00,273.23,273.23,272.98,273.03,7253.0,-0.2448,274.0339,49.6099,274.0339,272.18838425049813,275.8794157495019
2022-06-03 05:45:00,273.2,273.57,273.01,273.57,11096.0,-0.1861,274.0084,52.598,274.0084,272.2169495548442,275.7998504451558
2022-06-03 06:00:00,273.37,273.38,273.05,273.05,4094.0,-0.4049,273.9529,49.6157,273.9529,272.23209597000135,275.67370402999865
2022-06-03 06:15:00,273.12,273.12,273.12,273.12,101.0,-0.3524,273.9046,50.0173,273.9046,272.2092416370969,275.5999583629031
2022-06-03 06:30:00,273.12,273.28,273.12,273.25,7817.0,-0.3174,273.8611,50.7841,273.8611,271.9673957486632,275.75480425133685
2022-06-03 06:45:00,273.38,273.39,272.61,272.62,11364.0,-0.54,273.7871,47.098,273.7871,271.62324965176816,275.95095034823186
2022-06-03 07:00:00,272.33,272.7,272.3,272.34,6022.0,-0.6064,273.704,45.5512,273.704,271.4660494379799,275.9419505620201
2022-06-03 07:15:00,272.49,273.0,271.9,272.0,34260.0,-0.7661,273.599,43.7161,273.599,271.2712250708341,275.9267749291659
2022-06-03 07:30:00,271.93,272.4,271.92,272.13,10603.0,-0.867,273.48,44.6142,273.48,271.1158310043659,275.84416899563416
2022-06-03 07:45:00,272.33,272.96,272.1,272.16,11157.0,-0.8922,273.3575,44.828,273.3575,270.9767110062208,275.73828899377924
2022-06-03 08:00:00,272.1,272.35,271.61,271.7,26214.0,-1.0561,273.2125,42.1983,273.2125,270.9109402569344,275.51405974306556
2022-06-03 08:15:00,274.0,274.0,271.75,272.02,62078.0,-0.9323,273.0845,44.579,273.0845,270.8469459810448,275.32205401895516
2022-06-03 08:30:00,272.08,272.13,271.77,272.0,9871.0,-0.8746,272.9645,44.4585,272.9645,270.91160952043816,275.0173904795618
2022-06-03 08:45:00,272.08,273.0,270.5073,271.0,89686.0,-1.2858,272.788,38.9226,272.788,270.8284807084062,274.74751929159385
2022-06-03 09:00:00,270.82,270.99,270.26,270.99,81174.0,-1.4044,272.595,38.8717,272.595,270.6555079435661,274.534492056434
2022-06-03 09:15:00,270.9,271.4397,270.57,270.59,540514.0,-1.4962,272.3895,36.8411,272.3895,270.43398550506663,274.34501449493337
2022-06-03 09:30:00,270.75,271.54,269.75,269.87,74822.0,-1.0378,272.248,33.5232,272.248,270.30259267192184,274.19340732807814
2022-06-03 09:45:00,270.31,272.8454,269.4701,270.08,2733663.0,-1.0841,272.1,35.3118,272.1,270.1541223734168,274.04587762658326
2022-06-03 10:00:00,270.09,272.21,269.62,272.09,1300806.0,-0.3698,272.0495,49.108,272.0495,270.11828414300027,273.9807158569998
2022-06-03 10:15:00,272.14,273.45,271.36,272.13,1197242.0,-0.4572,271.987,49.3343,271.987,270.11997063862884,273.8540293613712
2022-06-03 10:30:00,272.1616,273.07,271.67,271.98,723898.0,-0.3846,271.9345,48.4831,271.9345,270.3207138470872,273.54828615291285
2022-06-03 10:45:00,271.99,272.1474,270.48,271.03,738229.0,-0.9285,271.8075,43.4816,271.8075,270.5087455206524,273.1062544793476
2022-06-03 11:00:00,271.03,271.29,270.5,270.77,528950.0,-0.835,271.6935,42.2267,271.6935,270.54497184103246,272.8420281589675
2022-06-03 11:15:00,270.76,270.81,268.7,268.95,796491.0,-1.5268,271.485,34.8214,271.485,270.4466151686281,272.5233848313719
2022-06-03 11:30:00,268.95,269.02,268.41,268.82,642661.0,-1.6212,271.2635,34.3683,271.2635,270.22798778750143,272.2990122124986
2022-06-03 11:45:00,268.82,269.8643,268.7,269.68,635977.0,-1.0784,271.1165,39.8219,271.1165,270.19310818817786,272.0398918118221
2022-06-03 12:00:00,269.67,269.7416,268.93,269.333,606832.0,-1.1041,270.9661,38.4644,270.9661,270.06566859015464,271.8665314098453
2022-06-03 12:15:00,269.33,270.07,269.16,269.3334,443570.0,-0.9804,270.8328,38.4669,270.8328,269.96864234075326,271.6969576592468
2022-06-03 12:30:00,269.36,270.04,268.87,269.74,520287.0,-0.8783,270.7133,41.0748,270.7133,269.86840248413455,271.55819751586546
2022-06-03 12:45:00,269.74,270.1333,269.44,270.06,322946.0,-0.7716,270.6083,43.0735,270.6083,269.7821354810841,271.4344645189159
2022-06-03 13:00:00,270.08,270.8664,269.9586,270.68,423827.0,-0.3754,270.5573,46.7568,270.5573,269.73167860215193,271.38292139784807
2022-06-03 13:15:00,270.7,271.5,270.63,270.75,452231.0,-0.4669,270.4938,47.1631,270.4938,269.7103282704117,271.27727172958834
2022-06-03 13:30:00,270.76,270.7799,269.3973,269.82,488958.0,-0.8015,270.3848,42.6153,270.3848,269.7732359442062,270.9963640557938
2022-06-03 13:45:00,269.79,270.07,269.17,269.42,392139.0,-0.583,270.3058,40.8326,270.3058,269.69618981789307,270.9154101821069
2022-06-03 14:00:00,269.43,270.06,269.24,269.765,300905.0,-0.452,270.2446,42.9975,270.2446,269.65272380890053,270.83647619109945
2022-06-03 14:15:00,269.74,270.217,269.51,270.14,379295.0,-0.1663,270.2221,45.2879,270.2221,269.63467388581586,270.80952611418417
2022-06-03 14:30:00,270.18,270.77,269.79,270.71,376335.0,0.3113,270.2641,48.5928,270.2641,269.67558673028435,270.8526132697156
2022-06-03 14:45:00,270.72,270.8,269.75,270.0142,428604.0,-0.0244,270.2608,45.0928,270.2608,269.7222013468335,270.7993986531665
2022-06-03 15:00:00,270.03,270.47,269.82,270.1746,382153.0,-0.704,270.165,46.036,270.165,269.65049793136336,270.6795020686367
2022-06-03 15:15:00,270.19,270.4,268.82,268.83,775535.0,-1.2127,270.0,39.9764,270.0,268.5815250919691,271.4184749080309
2022-06-03 15:30:00,268.82,269.39,268.48,269.39,762797.0,-0.9523,269.8705,43.2511,269.8705,267.7693940677831,271.9716059322169
2022-06-03 15:45:00,269.37,269.99,269.13,269.36,932762.0,-0.6162,269.787,43.1185,269.787,267.240385147875,272.333614852125
2022-06-03 16:00:00,269.37,270.37,269.111,270.05,2287024.0,-0.2659,269.751,47.0503,269.751,266.8690850339175,272.63291496608247
2022-06-03 16:15:00,270.02,270.19,269.7,270.1,1117128.0,0.4276,269.8085,47.328,269.8085,266.65797275187094,272.959027248129
2022-06-03 16:30:00,270.07,270.39,269.96,270.02,30675.0,0.4464,269.8685,46.9136,269.8685,266.5336373157969,273.20336268420306
2022-06-03 16:45:00,270.04,270.05,269.8,269.88,790847.0,0.0742,269.8785,46.1689,269.8785,266.40548562266434,273.3515143773356
2022-06-03 17:00:00,269.9001,270.0,269.9001,270.0,2777318.0,0.2476,269.9119,46.929,269.9119,266.37955692464305,273.44424307535695
2022-06-03 17:15:00,270.0707,270.09,269.8814,269.8814,1107.0,0.2035,269.9393,46.2496,269.9393,266.3555225968903,273.5230774031097
2022-06-03 17:30:00,269.9,269.9,269.9,269.9,403.0,0.0593,269.9473,46.3778,269.9473,266.3472024660907,273.54739753390925
2022-06-03 17:45:00,269.9001,269.97,269.9,269.9,2232.0,-0.0592,269.9393,46.3778,269.9393,266.340454734111,273.538145265889
2022-06-03 18:00:00,269.92,269.92,269.92,269.92,521.0,-0.2808,269.9013,46.5296,269.9013,266.32977668601836,273.4728233139816
2022-06-03 18:15:00,269.92,269.92,269.88,269.88,1103.0,-0.3213,269.8578,46.2538,269.8578,266.3784777142266,273.3371222857734
2022-06-03 18:30:00,270.0,270.02,269.91,269.91,651.0,0.0334,269.8623,46.5042,269.8623,266.50658918871414,273.21801081128586
2022-06-03 18:45:00,269.88,269.88,269.88,269.88,503.0,0.1707,269.8853,46.2773,269.8853,266.69590270503636,273.0746972949636
2022-06-03 19:00:00,269.8,269.81,269.75,269.75,1161.0,-0.0056,269.8845,45.2697,269.8845,266.91972414979426,272.84927585020574
2022-06-03 19:30:00,269.75,269.78,269.75,269.78,401.0,-0.1333,269.8665,45.5576,269.8665,267.19426897449733,272.5387310255026
2022-06-03 19:45:00,269.85,269.85,269.5001,269.5001,3748.0,-0.4469,269.806,43.3194,269.806,267.51151147037194,272.100488529628
2022-06-03 20:00:00,269.69,269.8,269.5201,269.8,1625.0,-0.0793,269.7953,46.2952,269.7953,268.0802849036423,271.5103150963577
2022-06-06 04:15:00,272.35,273.54,271.37,273.4,3997.0,1.1938,269.9566,67.714,269.9566,269.2333185950579,270.6798814049421
2022-06-06 04:30:00,273.4,273.54,273.4,273.54,908.0,1.752,270.1921,68.2327,270.1921,269.44905682314896,270.935143176851
2022-06-06 04:45:00,273.79,273.79,273.49,273.55,1061.0,1.5442,270.4001,68.271,270.4001,269.52296844420374,271.2772315557963
2022-06-06 05:00:00,273.47,273.66,273.47,273.6,991.0,1.5741,270.6121,68.4712,270.6121,269.72904859442554,271.49515140557446
2022-06-06 05:15:00,273.7,273.7,273.5,273.5,1874.0,1.2775,270.7846,67.5736,270.7846,269.92051503959095,271.64868496040907
2022-06-06 05:30:00,273.28,273.48,273.26,273.4,3518.0,1.2218,270.9496,66.6539,270.9496,270.08778328695985,271.8114167130401
2022-06-06 05:45:00,273.4,273.48,273.22,273.22,4043.0,1.1851,271.1096,64.9783,271.1096,270.2650265105753,271.9541734894247
2022-06-06 06:00:00,273.18,273.18,273.0,273.0,2216.0,1.1561,271.2656,62.9425,271.2656,270.4027825790783,272.1284174209217
2022-06-06 06:15:00,273.15,273.3,273.15,273.24,2504.0,1.2,271.4276,64.2294,271.4276,270.52861292473403,272.32658707526593
2022-06-06 06:30:00,273.29,273.29,273.17,273.17,576.0,1.2185,271.592,63.5518,271.592,270.6557265278493,272.52827347215066
2022-06-06 06:45:00,273.37,273.44,273.37,273.44,1018.0,1.3116,271.769,65.0489,271.769,270.4157175013747,273.12228249862534
2022-06-06 07:00:00,273.5,273.5,273.5,273.5,619.0,1.3338,271.949,65.3815,271.949,270.23576337752365,273.66223662247637
2022-06-06 07:15:00,273.4,273.65,272.8,272.99,8279.0,1.1374,272.1025,60.2512,272.1025,270.1930468207122,274.01195317928784
2022-06-06 07:30:00,273.18,273.35,273.12,273.35,8373.0,1.2858,272.276,62.441,272.276,269.9313513103145,274.62064868968554
2022-06-06 07:45:00,273.35,273.5,272.87,272.89,7458.0,1.1041,272.425,58.1334,272.425,269.6347956634643,275.21520433653575
2022-06-06 08:00:00,272.86,273.19,272.71,273.19,4505.0,1.2265,272.5905,60.0265,272.5905,269.471347972694,275.70965202730605
2022-06-06 08:15:00,273.19,273.5,269.345,273.25,28645.0,1.2975,272.7655,60.4035,272.7655,269.49797948887584,276.0330205111241
2022-06-06 08:30:00,273.25,273.3886,272.7001,273.18,7811.0,1.2603,272.9355,59.712,272.9355,269.48255682443835,276.38844317556163
2022-06-06 08:45:00,273.0,273.25,272.82,272.85,15498.0,1.243,273.103,56.5021,273.103,269.5050380565342,276.7009619434658
2022-06-06 09:00:00,273.1498,273.37,272.65,272.65,20846.0,1.0563,273.2455,54.6287,273.2455,269.6397435360077,276.8512564639923
2022-06-06 09:15:00,272.66,272.86,272.5,272.52,14143.0,-0.3219,273.2015,53.4169,273.2015,269.6413920930397,276.7616079069603
2022-06-06 09:30:00,272.46,272.6,271.65,271.94,38092.0,-0.5849,273.1215,48.377,273.1215,269.602830065981,276.64016993401907
2022-06-06 09:45:00,272.06,273.88,271.56,272.05,1723098.0,-0.5483,273.0465,49.3314,273.0465,269.47373133562627,276.6192686643737
2022-06-06 10:00:00,272.08,273.31,271.32,273.29,868867.0,-0.1133,273.031,58.447,273.031,269.42567225540137,276.63632774459865
2022-06-06 10:15:00,273.275,274.18,272.98,273.49,923080.0,-0.0037,273.0305,59.6786,273.0305,269.441527581164,276.61947241883604
2022-06-06 10:30:00,273.51,273.55,272.56,273.17,584573.0,-0.0841,273.019,56.8412,273.019,269.6534627498794,276.3845372501206
2022-06-06 10:45:00,273.1996,273.73,273.1,273.635,506896.0,0.1519,273.0398,59.7671,273.0398,269.8396849470598,276.2399150529402
2022-06-06 11:00:00,273.65,273.92,273.1,273.66,524856.0,0.2418,273.0727,59.9209,273.0727,270.2630697931182,275.8823302068818
2022-06-06 11:15:00,273.71,273.97,271.48,271.7001,744419.0,-0.5636,272.9958,45.5532,272.9958,270.8567713818541,275.13482861814583
2022-06-06 11:30:00,271.7,271.7,270.1,270.5,898110.0,-0.9774,272.8623,39.4554,272.8623,271.24418370486904,274.48041629513096
2022-06-06 11:45:00,270.48,270.72,269.81,270.68,561119.0,-1.0094,272.7243,40.7085,272.7243,271.2755429450673,274.17305705493277
2022-06-06 12:00:00,270.7,270.98,270.36,270.46,351599.0,-1.1115,272.5723,39.6526,272.5723,271.2606861221948,273.8839138778052
2022-06-06 12:15:00,270.45,270.4924,268.79,268.99,529486.0,-1.4653,272.3723,33.535,272.3723,271.2940303125669,273.4505696874331
2022-06-06 12:30:00,268.98,269.23,268.521,268.6905,386757.0,-1.7046,272.1393,32.4609,272.1393,271.0876373544906,273.1909626455094
2022-06-06 12:45:00,268.68,269.265,268.17,269.06,415172.0,-1.4035,271.9478,35.1579,271.9478,270.896551763773,272.99904823622694
2022-06-06 13:00:00,269.04,269.68,269.0,269.576,516204.0,-1.3229,271.7671,38.7531,271.7671,270.71516580803325,272.8190341919668
2022-06-06 13:15:00,269.54,269.71,268.9,269.08,459522.0,-1.5261,271.5586,36.6945,271.5586,270.5355224090548,272.5816775909452
2022-06-06 13:30:00,269.08,269.095,268.5,268.8,376653.0,-1.6033,271.3396,35.5716,271.3396,270.3307017865773,272.3484982134227
2022-06-06 13:45:00,268.76,270.1,268.6909,269.9601,408440.0,-1.0592,271.1951,43.1576,271.1951,270.1836880332669,272.20651196673316
2022-06-06 14:00:00,269.96,270.2,269.52,270.16,389906.0,-0.9133,271.0706,44.3462,271.0706,270.11791406946446,272.02328593053556
2022-06-06 14:15:00,270.1503,270.2679,269.72,269.7957,393387.0,-0.9997,270.9344,42.636,270.9344,270.1521097633204,271.71669023667954
2022-06-06 14:30:00,269.83,269.89,268.55,268.8,464295.0,-1.1547,270.7774,38.3778,270.7774,270.23128887389726,271.32351112610274
2022-06-06 14:45:00,268.75,268.9388,268.275,268.67,515773.0,-1.2424,270.6084,37.8582,270.6084,270.08844485736046,271.1283551426396
2022-06-06 15:00:00,268.66,268.96,267.88,268.68,581410.0,-1.6869,270.3779,37.9263,270.3779,269.8504548700631,270.9053451299369
2022-06-06 15:15:00,268.68,268.8866,268.07,268.38,537358.0,-1.8684,270.1224,36.6585,270.1224,269.55849862527583,270.6863013747242
2022-06-06 15:30:00,268.375,268.6276,267.42,267.79,688813.0,-1.9695,269.8534,34.2859,269.8534,269.0564009772651,270.6503990227349
2022-06-06 15:45:00,267.76,268.57,267.22,268.46,784888.0,-1.8912,269.5946,39.0048,269.5946,268.67315409975276,270.51604590024726
2022-06-06 16:00:00,268.47,269.25,267.89,268.75,1744680.0,-1.7942,269.3491,40.9372,269.3491,268.3117542215628,270.38644577843723
2022-06-06 16:15:00,268.75,269.05,268.5179,268.56,517193.0,-1.1557,269.1921,40.0619,269.1921,267.96627763717123,270.41792236282873
2022-06-06 16:30:00,268.51,268.85,268.51,268.76,6874.0,-0.6433,269.1051,41.4491,269.1051,267.70157915576806,270.5086208442319
2022-06-06 16:45:00,268.84,268.85,268.84,268.85,2341.0,-0.6761,269.0136,42.084,269.0136,267.520725266233,270.506474733767
2022-06-06 17:00:00,268.84,268.85,268.76,268.76,1477.0,-0.6286,268.9286,41.6091,268.9286,267.3609341745415,270.4962658254585
2022-06-06 17:15:00,268.75,269.18,268.75,268.81,8233.0,-0.0669,268.9196,41.9919,268.9196,267.28046372767307,270.55873627232694
2022-06-06 17:30:00,268.81,269.0,268.75,268.79,30812.0,0.037,268.9246,41.8763,268.9246,267.124242790491,270.724957209509
2022-06-06 17:45:00,268.79,268.79,268.79,268.79,521.0,-0.1003,268.9111,41.8763,268.9111,266.9301699803754,270.89203001962454
2022-06-06 18:00:00,268.8801,268.99,268.88,268.99,1687.0,-0.2174,268.8818,43.5969,268.8818,266.79394833827604,270.96965166172396
2022-06-06 18:15:00,268.9,268.9,268.79,268.79,1154.0,-0.1078,268.8673,42.2795,268.8673,266.79901427314473,270.93558572685527
2022-06-06 18:30:00,268.79,268.79,268.51,268.75,2161.0,-0.0186,268.8648,42.0122,268.8648,266.82231223815904,270.90728776184096
2022-06-06 18:45:00,268.8,268.8,268.54,268.54,11778.0,-0.526,268.7938,40.594,268.7938,266.773666717394,270.81393328260594
2022-06-06 19:00:00,268.7,268.7,268.51,268.51,867.0,-0.6107,268.7113,40.389,268.7113,266.7443840124269,270.6782159875731
2022-06-06 19:15:00,268.75,268.89,268.75,268.89,795.0,-0.3357,268.666,44.1499,268.666,266.7060537710694,270.6259462289306
2022-06-06 19:30:00,268.9,268.91,268.77,268.91,1059.0,0.0409,268.6715,44.3444,268.6715,266.74027519839484,270.6027248016051
2022-06-06 19:45:00,268.85,268.87,268.85,268.87,880.0,0.0744,268.6815,44.0216,268.6815,266.83618803779865,270.5268119622014
2022-06-06 20:00:00,269.0,269.28,269.0,269.2,4386.0,0.1935,268.7075,47.35,268.7075,267.0342805941081,270.38071940589185
2022-06-07 04:15:00,267.39,267.45,267.39,267.45,831.0,-0.3465,268.661,35.5506,268.661,267.4258877603308,269.8961122396692
2022-06-07 04:30:00,267.4,267.45,267.4,267.4,2363.0,-0.1456,268.6415,35.2861,268.6415,267.3890808956257,269.89391910437433
2022-06-07 04:45:00,267.4,267.5,267.34,267.5,1665.0,-0.3576,268.5935,36.284,268.5935,267.1055749841582,270.08142501584183
2022-06-07 05:00:00,267.16,267.16,267.12,267.12,3233.0,-0.6065,268.512,34.1761,268.512,266.901459017511,270.122540982489
2022-06-07 05:15:00,267.11,267.11,266.9,266.9,2109.0,-0.6181,268.429,33.0075,268.429,266.50864151460803,270.3493584853919
2022-06-07 05:30:00,267.0,267.37,267.0,267.37,3892.0,-0.5172,268.3595,37.791,268.3595,265.7281860527438,270.99081394725624
2022-06-07 05:45:00,267.4,267.41,267.01,267.03,3655.0,-0.677,268.2685,35.8422,268.2685,265.0257754143857,271.51122458561434
2022-06-07 06:00:00,267.05,267.05,267.05,267.05,301.0,-0.6363,268.183,36.0464,268.183,264.4965931808959,271.8694068191041
2022-06-07 06:30:00,266.9,266.9,266.03,266.03,2519.0,-1.0342,268.044,30.7859,268.044,264.0684152016881,272.0195847983119
2022-06-07 07:00:00,266.53,266.53,265.71,265.74,2933.0,-1.1347,267.8915,29.4976,267.8915,263.78257022318576,272.00042977681426
2022-06-07 07:15:00,266.03,266.88,265.76,265.76,11946.0,-1.1273,267.74,29.7112,267.74,263.56114545820355,271.91885454179646
2022-06-07 07:30:00,266.07,266.97,266.07,266.97,7062.0,-0.751,267.639,41.0765,267.639,263.436492203767,271.84150779623303
2022-06-07 07:45:00,266.9,266.9,266.5,266.5,4243.0,-0.852,267.5245,38.5292,267.5245,263.32971568354105,271.7192843164589
2022-06-07 08:00:00,266.51,266.92,266.16,266.51,7125.0,-0.8335,267.4125,38.6145,267.4125,263.2127734227574,271.61222657724267
2022-06-07 08:15:00,266.33,268.079,265.6451,266.4,15195.0,-0.7969,267.3055,38.0041,267.3055,263.1227972646002,271.4882027353998
2022-06-07 08:30:00,266.5,266.5,265.7,266.0,27891.0,-0.9348,267.18,35.8361,267.18,263.0231466843625,271.33685331563754
2022-06-07 08:45:00,265.82,265.97,265.3,265.6,2622188.0,-1.2235,267.0155,33.806,267.0155,263.0213703668209,271.00962963317903
2022-06-07 09:00:00,265.93,265.99,265.38,265.38,15113.0,-1.3127,266.839,32.7325,266.839,263.19029644472977,270.48770355527023
2022-06-07 09:15:00,265.6,265.89,265.5024,265.71,6361.0,-1.1753,266.681,35.9442,266.681,263.5136356788311,269.84836432116884
2022-06-07 09:30:00,265.73,268.75,265.51,266.42,22894.0,-1.0327,266.542,42.1948,266.542,263.9597818674303,269.12421813256964
