date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-06 08:30:00,273.25,273.3886,272.7001,273.18,7811.0,1.2603,272.9355,59.712,272.9355,269.4825568244383,276.3884431755617
2022-06-06 08:45:00,273.0,273.25,272.82,272.85,15498.0,1.243,273.103,56.5021,273.103,269.5050380565341,276.7009619434659
2022-06-06 09:00:00,273.1498,273.37,272.65,272.65,20846.0,1.0563,273.2455,54.6287,273.2455,269.6397435360076,276.8512564639924
2022-06-06 09:15:00,272.66,272.86,272.5,272.52,14143.0,-0.3219,273.2015,53.4169,273.2015,269.64139209303966,276.76160790696036
2022-06-06 09:30:00,272.46,272.6,271.65,271.94,38092.0,-0.5849,273.1215,48.377,273.1215,269.6028300659809,276.6401699340191
2022-06-06 09:45:00,272.06,273.88,271.56,272.05,1723098.0,-0.5483,273.0465,49.3314,273.0465,269.47373133562616,276.6192686643738
2022-06-06 10:00:00,272.08,273.31,271.32,273.29,868867.0,-0.1133,273.031,58.447,273.031,269.42567225540125,276.63632774459876
2022-06-06 10:15:00,273.275,274.18,272.98,273.49,923080.0,-0.0037,273.0305,59.6786,273.0305,269.44152758116394,276.6194724188361
2022-06-06 10:30:00,273.51,273.55,272.56,273.17,584573.0,-0.0841,273.019,56.8412,273.019,269.65346274987934,276.3845372501207
2022-06-06 10:45:00,273.1996,273.73,273.1,273.635,506896.0,0.1519,273.0398,59.7671,273.0398,269.83968494705977,276.23991505294026
2022-06-06 11:00:00,273.65,273.92,273.1,273.66,524856.0,0.2418,273.0727,59.9209,273.0727,270.2630697931181,275.8823302068819
2022-06-06 11:15:00,273.71,273.97,271.48,271.7001,744419.0,-0.5636,272.9958,45.5532,272.9958,270.856771381854,275.13482861814595
2022-06-06 11:30:00,271.7,271.7,270.1,270.5,898110.0,-0.9774,272.8623,39.4554,272.8623,271.2441837048689,274.48041629513114
2022-06-06 11:45:00,270.48,270.72,269.81,270.68,561119.0,-1.0094,272.7243,40.7085,272.7243,271.2755429450671,274.17305705493294
2022-06-06 12:00:00,270.7,270.98,270.36,270.46,351599.0,-1.1115,272.5723,39.6526,272.5723,271.2606861221946,273.88391387780536
2022-06-06 12:15:00,270.45,270.4924,268.79,268.99,529486.0,-1.4653,272.3723,33.535,272.3723,271.29403031256663,273.45056968743336
2022-06-06 12:30:00,268.98,269.23,268.521,268.6905,386757.0,-1.7046,272.1393,32.4609,272.1393,271.08763735449037,273.1909626455096
2022-06-06 12:45:00,268.68,269.265,268.17,269.06,415172.0,-1.4035,271.9478,35.1579,271.9478,270.8965517637727,272.9990482362272
2022-06-06 13:00:00,269.04,269.68,269.0,269.576,516204.0,-1.3229,271.7671,38.7531,271.7671,270.71516580803296,272.8190341919671
2022-06-06 13:15:00,269.54,269.71,268.9,269.08,459522.0,-1.5261,271.5586,36.6945,271.5586,270.5355224090545,272.5816775909455
2022-06-06 13:30:00,269.08,269.095,268.5,268.8,376653.0,-1.6033,271.3396,35.5716,271.3396,270.33070178657704,272.348498213423
2022-06-06 13:45:00,268.76,270.1,268.6909,269.9601,408440.0,-1.0592,271.1951,43.1576,271.1951,270.1836880332666,272.20651196673344
2022-06-06 14:00:00,269.96,270.2,269.52,270.16,389906.0,-0.9133,271.0706,44.3462,271.0706,270.1179140694642,272.02328593053585
2022-06-06 14:15:00,270.1503,270.2679,269.72,269.7957,393387.0,-0.9997,270.9344,42.636,270.9344,270.1521097633201,271.7166902366799
2022-06-06 14:30:00,269.83,269.89,268.55,268.8,464295.0,-1.1547,270.7774,38.3778,270.7774,270.2312888738968,271.3235111261032
2022-06-06 14:45:00,268.75,268.9388,268.275,268.67,515773.0,-1.2424,270.6084,37.8582,270.6084,270.08844485735995,271.1283551426401
2022-06-06 15:00:00,268.66,268.96,267.88,268.68,581410.0,-1.6869,270.3779,37.9263,270.3779,269.8504548700626,270.9053451299374
2022-06-06 15:15:00,268.68,268.8866,268.07,268.38,537358.0,-1.8684,270.1224,36.6585,270.1224,269.5584986252754,270.6863013747247
2022-06-06 15:30:00,268.375,268.6276,267.42,267.79,688813.0,-1.9695,269.8534,34.2859,269.8534,269.0564009772648,270.65039902273526
2022-06-06 15:45:00,267.76,268.57,267.22,268.46,784888.0,-1.8912,269.5946,39.0048,269.5946,268.6731540997525,270.51604590024755
2022-06-06 16:00:00,268.47,269.25,267.89,268.75,1744680.0,-1.7942,269.3491,40.9372,269.3491,268.3117542215625,270.3864457784375
2022-06-06 16:15:00,268.75,269.05,268.5179,268.56,517193.0,-1.1557,269.1921,40.0619,269.1921,267.966277637171,270.41792236282896
2022-06-06 16:30:00,268.51,268.85,268.51,268.76,6874.0,-0.6433,269.1051,41.4491,269.1051,267.70157915576783,270.50862084423215
2022-06-06 16:45:00,268.84,268.85,268.84,268.85,2341.0,-0.6761,269.0136,42.084,269.0136,267.52072526623283,270.50647473376716
2022-06-06 17:00:00,268.84,268.85,268.76,268.76,1477.0,-0.6286,268.9286,41.6091,268.9286,267.36093417454134,270.4962658254587
2022-06-06 17:15:00,268.75,269.18,268.75,268.81,8233.0,-0.0669,268.9196,41.9919,268.9196,267.2804637276729,270.5587362723271
2022-06-06 17:30:00,268.81,269.0,268.75,268.79,30812.0,0.037,268.9246,41.8763,268.9246,267.1242427904908,270.72495720950917
2022-06-06 17:45:00,268.79,268.79,268.79,268.79,521.0,-0.1003,268.9111,41.8763,268.9111,266.93016998037524,270.8920300196247
2022-06-06 18:00:00,268.8801,268.99,268.88,268.99,1687.0,-0.2174,268.8818,43.5969,268.8818,266.7939483382759,270.9696516617241
2022-06-06 18:15:00,268.9,268.9,268.79,268.79,1154.0,-0.1078,268.8673,42.2795,268.8673,266.7990142731446,270.9355857268554
2022-06-06 18:30:00,268.79,268.79,268.51,268.75,2161.0,-0.0186,268.8648,42.0122,268.8648,266.82231223815893,270.9072877618411
2022-06-06 18:45:00,268.8,268.8,268.54,268.54,11778.0,-0.526,268.7938,40.594,268.7938,266.7736667173939,270.81393328260606
2022-06-06 19:00:00,268.7,268.7,268.51,268.51,867.0,-0.6107,268.7113,40.389,268.7113,266.74438401242674,270.67821598757325
2022-06-06 19:15:00,268.75,268.89,268.75,268.89,795.0,-0.3357,268.666,44.1499,268.666,266.7060537710692,270.6259462289308
2022-06-06 19:30:00,268.9,268.91,268.77,268.91,1059.0,0.0409,268.6715,44.3444,268.6715,266.7402751983947,270.60272480160523
2022-06-06 19:45:00,268.85,268.87,268.85,268.87,880.0,0.0744,268.6815,44.0216,268.6815,266.8361880377985,270.5268119622016
2022-06-06 20:00:00,269.0,269.28,269.0,269.2,4386.0,0.1935,268.7075,47.35,268.7075,267.03428059410794,270.380719405892
2022-06-07 04:15:00,267.39,267.45,267.39,267.45,831.0,-0.3465,268.661,35.5506,268.661,267.42588776033057,269.89611223966943
2022-06-07 04:30:00,267.4,267.45,267.4,267.4,2363.0,-0.1456,268.6415,35.2861,268.6415,267.3890808956255,269.8939191043745
2022-06-07 04:45:00,267.4,267.5,267.34,267.5,1665.0,-0.3576,268.5935,36.284,268.5935,267.105574984158,270.081425015842
2022-06-07 05:00:00,267.16,267.16,267.12,267.12,3233.0,-0.6065,268.512,34.1761,268.512,266.90145901751083,270.12254098248917
2022-06-07 05:15:00,267.11,267.11,266.9,266.9,2109.0,-0.6181,268.429,33.0075,268.429,266.50864151460786,270.3493584853921
2022-06-07 05:30:00,267.0,267.37,267.0,267.37,3892.0,-0.5172,268.3595,37.791,268.3595,265.72818605274375,270.9908139472563
2022-06-07 05:45:00,267.4,267.41,267.01,267.03,3655.0,-0.677,268.2685,35.8422,268.2685,265.0257754143856,271.51122458561446
2022-06-07 06:00:00,267.05,267.05,267.05,267.05,301.0,-0.6363,268.183,36.0464,268.183,264.49659318089584,271.86940681910414
2022-06-07 06:30:00,266.9,266.9,266.03,266.03,2519.0,-1.0342,268.044,30.7859,268.044,264.068415201688,272.01958479831194
2022-06-07 07:00:00,266.53,266.53,265.71,265.74,2933.0,-1.1347,267.8915,29.4976,267.8915,263.78257022318564,272.00042977681437
2022-06-07 07:15:00,266.03,266.88,265.76,265.76,11946.0,-1.1273,267.74,29.7112,267.74,263.5611454582035,271.9188545417965
2022-06-07 07:30:00,266.07,266.97,266.07,266.97,7062.0,-0.751,267.639,41.0765,267.639,263.43649220376693,271.8415077962331
2022-06-07 07:45:00,266.9,266.9,266.5,266.5,4243.0,-0.852,267.5245,38.5292,267.5245,263.329715683541,271.719284316459
2022-06-07 08:00:00,266.51,266.92,266.16,266.51,7125.0,-0.8335,267.4125,38.6145,267.4125,263.2127734227573,271.6122265772427
2022-06-07 08:15:00,266.33,268.079,265.6451,266.4,15195.0,-0.7969,267.3055,38.0041,267.3055,263.12279726460014,271.48820273539985
2022-06-07 08:30:00,266.5,266.5,265.7,266.0,27891.0,-0.9348,267.18,35.8361,267.18,263.0231466843624,271.3368533156376
2022-06-07 08:45:00,265.82,265.97,265.3,265.6,2622188.0,-1.2235,267.0155,33.806,267.0155,263.02137036682086,271.0096296331791
2022-06-07 09:00:00,265.93,265.99,265.38,265.38,15113.0,-1.3127,266.839,32.7325,266.839,263.1902964447297,270.4877035552703
2022-06-07 09:15:00,265.6,265.89,265.5024,265.71,6361.0,-1.1753,266.681,35.9442,266.681,263.513635678831,269.84836432116896
2022-06-07 09:30:00,265.73,268.75,265.51,266.42,22894.0,-1.0327,266.542,42.1948,266.542,263.95978186743025,269.1242181325697
2022-06-07 09:45:00,266.635,268.6,265.94,268.11,1610088.0,0.2468,266.575,53.5513,266.575,264.35774095312615,268.7922590468738
2022-06-07 10:00:00,268.12,269.48,267.84,268.4,820301.0,0.374,266.625,55.1431,266.625,264.7708264058613,268.4791735941387
2022-06-07 10:15:00,268.48,269.19,267.61,267.94,678720.0,0.1645,266.647,52.1585,266.647,264.98684818339296,268.307151816607
2022-06-07 10:30:00,267.98,269.87,267.73,269.68,584438.0,0.9584,266.775,60.6407,266.775,265.46080071013495,268.089199289865
2022-06-07 10:45:00,269.67,271.54,269.54,271.484,812164.0,1.7175,267.0042,67.0217,267.0042,265.8545019896503,268.15389801034974
2022-06-07 11:00:00,271.53,272.0,270.86,270.93,637582.0,1.3315,267.1822,63.6842,267.1822,265.88170990537026,268.4826900946298
2022-06-07 11:15:00,270.94,271.5433,270.64,271.29,554455.0,1.5953,267.3952,64.8804,267.3952,265.929150767233,268.86124923276697
2022-06-07 11:30:00,271.27,271.58,270.375,270.46,476534.0,1.2769,267.5657,60.0776,267.5657,266.0401243995622,269.09127560043777
2022-06-07 11:45:00,270.47,270.67,270.03,270.45,525164.0,1.6615,267.7867,60.0213,267.7867,266.2178777314457,269.3555222685543
2022-06-07 12:00:00,270.5,270.9299,269.84,270.7,487193.0,1.8665,268.0347,60.9843,268.0347,266.4975781699041,269.57182183009587
2022-06-07 12:15:00,270.75,270.79,270.11,270.29,432101.0,1.7045,268.2612,58.5496,268.2612,266.7631824828839,269.75921751711604
2022-06-07 12:30:00,270.27,270.33,269.61,269.82,348829.0,1.0675,268.4037,55.8586,268.4037,266.96995702252127,269.83744297747876
2022-06-07 12:45:00,269.82,271.03,269.61,270.73,374177.0,1.5872,268.6152,59.6392,268.6152,267.3743048454567,269.8560951545433
2022-06-07 13:00:00,270.74,270.98,270.54,270.73,381756.0,1.5834,268.8262,59.6392,268.8262,267.6963772872053,269.95602271279466
2022-06-07 13:15:00,270.79,271.21,270.47,271.05,485081.0,1.7455,269.0587,60.9426,269.0587,268.0026315043001,270.1147684956999
2022-06-07 13:30:00,271.0634,271.17,270.7101,271.01,458201.0,1.8835,269.3092,60.6848,269.3092,268.31576580118457,270.3026341988154
2022-06-07 13:45:00,271.01,271.1,270.51,270.63,378657.0,1.8938,269.5607,58.2213,269.5607,268.6383797636494,270.48302023635057
2022-06-07 14:00:00,270.63,270.875,270.48,270.75,350818.0,2.0235,269.8292,58.7776,269.8292,269.0466257364116,270.6117742635884
2022-06-07 14:15:00,270.75,271.74,270.6218,271.6109,504549.0,2.2208,270.1242,62.5437,270.1242,269.55696336330635,270.6914366366936
2022-06-07 14:30:00,271.62,272.0,271.5114,271.91,337811.0,2.0607,270.3987,63.7547,270.3987,269.8988656913994,270.89853430860063
2022-06-07 14:45:00,271.92,272.08,271.17,271.305,438177.0,1.1917,270.5585,59.6485,270.5585,270.0148165480595,271.10218345194045
2022-06-07 15:00:00,271.3,271.7434,271.1,271.67,395059.0,1.2183,270.722,61.2341,270.722,270.16708169400954,271.2769183059904
2022-06-07 15:15:00,271.6658,272.24,271.59,272.01,482909.0,1.519,270.9255,62.6723,270.9255,270.3029076890198,271.5480923109802
2022-06-07 15:30:00,272.05,272.32,271.925,272.12,487915.0,0.9048,271.0475,63.1381,271.0475,270.3951920024226,271.6998079975774
2022-06-07 15:45:00,272.13,272.75,271.97,272.41,637958.0,0.3411,271.0938,64.3717,271.0938,270.434546870606,271.75305312939395
2022-06-07 16:00:00,272.4,273.13,272.15,272.5,2046473.0,0.5795,271.1723,64.757,271.1723,270.5218560321731,271.8227439678269
2022-06-07 16:15:00,272.5,272.5,271.76,272.0,1509090.0,0.2617,271.2078,60.9052,271.2078,270.6327576483774,271.78284235162266
2022-06-07 16:30:00,272.5,272.5,271.9,271.97,79612.0,0.5583,271.2833,60.6772,271.2833,270.6758076577225,271.8907923422775
2022-06-07 16:45:00,271.91,271.9504,271.8,271.9344,3485.0,0.5489,271.3575,60.3949,271.3575,270.7828881872085,271.9321118127915
2022-06-07 17:00:00,271.94,271.94,271.7005,271.8,2550.0,0.4064,271.4125,59.2983,271.4125,270.83323813481974,271.9917618651803
2022-06-07 17:30:00,271.87,271.89,271.8025,271.8899,6893.0,0.5919,271.4925,59.8121,271.4925,270.8864441269494,272.0985558730506
2022-06-07 17:45:00,271.8008,271.8895,271.8008,271.85,2924.0,0.7524,271.594,59.4614,271.594,270.9593683946765,272.22863160532347
2022-06-07 18:00:00,271.85,271.85,271.85,271.85,310.0,0.4137,271.65,59.4614,271.65,271.01462526601034,272.2853747339896
2022-06-07 18:15:00,271.85,271.99,271.85,271.98,1989.0,0.4617,271.7125,60.3016,271.7125,271.0565087185302,272.36849128146974
2022-06-07 18:30:00,271.99,272.0,271.9,271.94,4675.0,0.3284,271.757,59.8995,271.757,271.11100629662286,272.40299370337715
2022-06-07 19:00:00,271.75,271.75,271.75,271.75,150.0,0.2731,271.794,57.9669,271.794,271.14042812052145,272.4475718794785
2022-06-07 19:15:00,271.93,271.95,271.93,271.94,631.0,0.4841,271.8595,59.3476,271.8595,271.2015056068366,272.5174943931635
2022-06-07 19:30:00,271.94,271.94,271.94,271.94,842.0,0.4395,271.919,59.3476,271.919,271.240179763285,272.59782023671494
2022-06-07 19:45:00,271.8,272.0,271.7,271.7,2744.0,0.0328,271.9235,56.7391,271.9235,271.2639200403814,272.5830799596186
2022-06-07 20:00:00,271.67,271.67,271.2,271.46,8397.0,-0.1655,271.901,54.23,271.901,271.230111508837,272.571888491163
2022-06-08 04:15:00,271.45,271.45,271.45,271.45,289.0,0.0534,271.9082,54.1251,271.9082,271.2205996934192,272.5958003065808
2022-06-08 04:30:00,270.93,271.29,270.93,271.29,485.0,-0.1399,271.8892,52.4162,271.8892,271.20214244755607,272.57625755244396
2022-06-08 04:45:00,271.36,271.5,271.36,271.5,461.0,-0.1875,271.8637,54.405,271.8637,271.18771015388216,272.5396898461178
2022-06-08 05:00:00,271.55,271.55,271.5,271.5,888.0,-0.2278,271.8327,54.405,271.8327,271.13298636053094,272.53241363946904
2022-06-08 05:15:00,271.3,271.3,271.3,271.3,292.0,-0.4075,271.7772,52.1068,271.7772,271.07704612338193,272.47735387661805
2022-06-08 06:15:00,271.4,271.4,271.15,271.15,1449.0,-0.4954,271.7097,50.4251,271.7097,271.0202346757092,272.3991653242908
2022-06-08 06:30:00,271.02,271.16,271.02,271.16,916.0,-0.3088,271.6677,50.5371,271.6677,270.98573391163484,272.3496660883652
2022-06-08 07:00:00,271.5,272.0,271.5,271.99,3603.0,0.0074,271.6687,58.6924,271.6687,271.026313458666,272.311086541334
2022-06-08 07:15:00,271.75,272.05,271.73,272.05,1973.0,0.0425,271.6745,59.2042,271.6745,271.0102929543574,272.33870704564265
2022-06-08 07:30:00,271.95,272.15,271.95,272.14,2096.0,0.1251,271.6915,59.987,271.6915,271.0176841033048,272.3653158966952
2022-06-08 07:45:00,272.15,272.34,272.02,272.02,3405.0,0.0479,271.698,58.4139,271.698,271.03901023217264,272.3569897678273
2022-06-08 08:00:00,271.94,271.94,271.77,271.87,966.0,0.0074,271.699,56.4654,271.699,271.0006654862829,272.3973345137171
2022-06-08 08:15:00,272.176,272.34,271.7,272.2,18591.0,0.1287,271.7165,59.5871,271.7165,270.9598972605438,272.4731027394562
2022-06-08 08:30:00,271.8,272.1,271.5213,271.5213,5748.0,-0.1687,271.6936,51.5799,271.6936,270.8869052708401,272.5002947291599
2022-06-08 08:45:00,271.55,271.55,271.01,271.39,13421.0,-0.2023,271.6661,50.2061,271.6661,270.7639718401711,272.56822815982883
2022-06-08 09:00:00,271.39,271.6482,271.3,271.4,4356.0,-0.1288,271.6486,50.3122,271.6486,270.58149453293316,272.7157054670668
2022-06-08 09:15:00,271.29,271.4359,270.88,271.08,4925.0,-0.3162,271.6056,46.9428,271.6056,270.4630747693028,272.74812523069716
2022-06-08 09:30:00,271.3952,272.0,271.08,271.76,16596.0,-0.0662,271.5966,53.8553,271.5966,270.3840930653474,272.8091069346527
2022-06-08 09:45:00,271.71,272.25,270.67,270.715,1333802.0,-0.3625,271.5473,44.4808,271.5473,270.18210469964873,272.9124953003513
2022-06-08 10:00:00,270.76,272.92,270.65,272.17,937896.0,0.2615,271.5828,55.7657,271.5828,270.1676133584847,272.99798664151535
2022-06-08 10:15:00,272.2,272.57,271.1569,271.3699,751894.0,-0.0295,271.5788,49.8953,271.5788,270.17551626710707,272.98208373289293
2022-06-08 10:30:00,271.34,272.6299,271.1,272.13,681732.0,0.3096,271.6208,54.6675,271.6208,270.2011674713526,273.04043252864733
2022-06-08 10:45:00,272.095,273.0,271.4285,271.81,623865.0,0.1142,271.6363,52.4535,271.6363,270.2588890497929,273.0137109502071
2022-06-08 11:00:00,271.81,272.08,271.12,271.32,417313.0,-0.0663,271.6273,49.2393,271.6273,270.31896177237854,272.93563822762144
2022-06-08 11:15:00,271.33,271.645,270.96,271.645,414404.0,0.1272,271.6446,51.3219,271.6446,270.3120420303728,272.9771579696272
2022-06-08 11:30:00,271.7,272.4,271.46,272.375,446222.0,0.4518,271.7058,55.6263,271.7058,270.3424656694695,273.0691343305305
2022-06-08 11:45:00,272.37,272.62,271.78,271.88,401524.0,0.2655,271.7418,52.3238,271.7418,270.4516782425127,273.03192175748734
2022-06-08 12:00:00,271.9,272.51,271.87,272.03,435919.0,0.0147,271.7438,53.2099,271.7438,270.56097957865865,272.9266204213414
2022-06-08 12:15:00,272.025,272.35,271.69,272.18,349710.0,0.0478,271.7503,54.1077,271.7503,270.7286906186366,272.77190938136334
2022-06-08 12:30:00,272.18,272.33,271.28,271.84,561403.0,-0.1102,271.7353,51.739,271.7353,270.9204694127094,272.5501305872906
2022-06-08 12:45:00,271.82,271.86,270.7,270.745,421078.0,-0.4687,271.6716,45.0526,271.6716,271.06089032029536,272.28230967970467
2022-06-08 13:00:00,270.735,271.2954,270.62,271.19,476625.0,-0.2501,271.6376,47.9312,271.6376,271.0761624679818,272.1990375320182
2022-06-08 13:15:00,271.2,271.24,270.56,270.87,294803.0,-0.4886,271.5711,46.103,271.5711,271.04719812070334,272.09500187929666
2022-06-08 13:30:00,270.87,270.94,270.4801,270.67,295529.0,-0.3135,271.5285,44.9744,271.5285,271.03238592832594,272.0246140716741
2022-06-08 13:45:00,270.665,270.6701,269.82,270.33,384889.0,-0.3906,271.4755,43.087,271.4755,270.98765021681345,271.9633497831866
2022-06-08 14:00:00,270.2901,270.83,270.26,270.7,335618.0,-0.2579,271.4405,45.6975,271.4405,270.8397038532016,272.04129614679835
2022-06-08 14:15:00,270.71,270.96,270.15,270.42,373672.0,-0.2435,271.4075,44.0867,271.4075,270.7430033822231,272.07199661777696
2022-06-08 14:30:00,270.42,270.51,269.61,269.91,384398.0,-0.6807,271.315,41.2957,271.315,270.6352902472235,271.9947097527765
2022-06-08 14:45:00,269.91,270.96,269.84,270.745,548437.0,0.0111,271.3165,47.0705,271.3165,270.61011874966385,272.0228812503362
2022-06-08 15:00:00,270.745,271.04,270.6,270.81,265486.0,-0.4997,271.2485,47.4937,271.2485,270.4456116479147,272.05138835208527
2022-06-08 15:15:00,270.8,270.8999,270.06,270.7776,370752.0,-0.2183,271.2189,47.2953,271.2189,270.3279502153433,272.1098497846567
2022-06-08 15:30:00,270.7701,271.3699,270.61,271.07,435494.0,-0.3895,271.1659,49.3073,271.1659,270.1784431537704,272.15335684622966
2022-06-08 15:45:00,271.09,271.5,270.75,270.88,653111.0,-0.3422,271.1194,48.0526,271.1194,270.0810478108683,272.15775218913166
2022-06-08 16:00:00,270.905,270.91,269.79,270.46,1491313.0,-0.317,271.0764,45.3664,271.0764,269.9931986451692,272.1596013548308
2022-06-08 16:15:00,270.41,270.41,270.11,270.34,928889.0,-0.4804,271.0111,44.6162,271.0111,269.7443211754564,272.2778788245436
2022-06-08 16:30:00,270.3,270.41,270.3,270.4095,41015.0,-0.7216,270.9129,45.169,270.9129,269.6056175660011,272.22018243399884
2022-06-08 16:45:00,270.41,270.41,270.37,270.37,1258.0,-0.5554,270.8374,44.9009,270.8374,269.5185445685428,272.1562554314572
2022-06-08 17:00:00,270.4,270.41,270.4,270.41,2071.0,-0.5955,270.7564,45.2473,270.7564,269.4132364566982,272.09956354330177
2022-06-08 17:15:00,270.4,270.41,270.4,270.41,13302.0,-0.6503,270.6679,45.2473,270.6679,269.3091157566984,272.02668424330153
2022-06-08 17:30:00,270.41,270.41,270.41,270.41,308.0,-0.526,270.5964,45.2473,270.5964,269.2572058633513,271.9355941366487
2022-06-08 17:45:00,270.47,270.5,270.47,270.5,1075.0,-0.0905,270.5841,46.1359,270.5841,269.2411830822739,271.92701691772606
2022-06-08 18:15:00,270.3,270.31,270.3,270.31,799.0,-0.3245,270.5401,44.5299,270.5401,269.14412790473136,271.9360720952686
2022-06-08 18:30:00,270.4,270.4,270.4,270.4,351.0,-0.1735,270.5166,45.4763,270.5166,269.015626461985,272.017573538015
