date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-14 18:00:00,244.5,245.47,244.45,245.0,11172.0,0.3399,244.1777,55.8622,244.1777,243.001251831876,245.35414816812397
2022-06-14 18:15:00,244.97,245.29,244.97,245.29,3684.0,0.2452,244.2077,57.385,244.2077,243.06170616440147,245.3536938355985
2022-06-14 18:30:00,245.2,245.2,244.79,244.79,2434.0,0.0367,244.2122,54.0036,244.2122,243.0042952363644,245.42010476363558
2022-06-14 18:45:00,245.06,245.56,245.06,245.56,3602.0,0.7917,244.3087,58.0141,244.3087,243.09151722078659,245.5258827792134
2022-06-14 19:00:00,245.27,245.27,245.2,245.2,1000.0,0.6692,244.3902,55.6271,244.3902,243.2161557083672,245.56424429163278
2022-06-14 19:15:00,245.26,245.26,244.87,244.87,2602.0,0.4636,244.4467,53.503,244.4467,243.32751298360685,245.56588701639313
2022-06-14 19:30:00,245.0,245.4,244.55,245.4,5242.0,0.5387,244.5124,56.3226,244.5124,243.4706784497816,245.55412155021844
2022-06-14 19:45:00,245.03,245.45,245.03,245.45,359.0,0.6727,244.5944,56.5841,244.5944,243.48941703916068,245.69938296083933
2022-06-14 20:00:00,245.45,246.98,245.45,246.8,15002.0,1.5471,244.7824,62.8964,244.7824,243.67534772153513,245.88945227846486
2022-06-15 04:15:00,246.21,246.4,245.93,246.2,5396.0,1.5048,244.9649,58.8907,244.9649,243.67666584031537,246.25313415968463
2022-06-15 04:30:00,246.2,246.2,246.2,246.2,1226.0,1.0462,245.0924,58.8907,245.0924,243.42265513070373,246.76214486929626
2022-06-15 04:45:00,246.5,246.68,246.5,246.68,1084.0,0.7762,245.1874,61.0874,245.1874,243.13446445556755,247.24033554443244
2022-06-15 05:00:00,246.5,246.51,246.5,246.5,2559.0,0.7901,245.284,59.8255,245.284,242.95063485645412,247.61736514354587
2022-06-15 05:15:00,246.37,246.37,246.02,246.1,4829.0,0.6667,245.3655,57.0678,245.3655,242.84429722391388,247.8867027760861
2022-06-15 05:30:00,246.1,246.1,246.1,246.1,2028.0,0.6585,245.446,57.0678,245.446,242.88245926009316,248.00954073990684
2022-06-15 05:45:00,246.49,246.49,246.32,246.4,2065.0,0.7359,245.536,58.6517,245.536,242.97543079564159,248.09656920435842
2022-06-15 06:00:00,246.5,246.5,246.25,246.25,1001.0,0.6334,245.6135,57.5345,245.6135,243.04338088030534,248.18361911969464
2022-06-15 06:15:00,246.11,246.15,246.1,246.15,1134.0,0.6831,245.697,56.7756,245.697,243.16063951649502,248.23336048350498
2022-06-15 06:30:00,246.25,246.25,246.0,246.0,1839.0,0.6135,245.772,55.6173,245.772,243.2832447181044,248.26075528189557
2022-06-15 07:15:00,246.08,246.08,245.5,245.85,4277.0,0.5521,245.8395,54.448,245.8395,243.44433901590872,248.23466098409125
2022-06-15 07:30:00,245.96,246.75,245.96,246.75,5826.0,0.7143,245.927,59.7876,245.927,243.66222631690937,248.19177368309062
2022-06-15 07:45:00,246.83,247.3,246.75,247.07,5677.0,0.7257,246.016,61.4777,246.016,243.73307659987793,248.29892340012205
2022-06-15 08:00:00,246.74,247.5,246.53,247.5,6389.0,1.1071,246.1515,63.6392,246.1515,243.87116390867013,248.43183609132987
2022-06-15 08:15:00,245.848,247.7,243.879,246.44,16159.0,0.3584,246.1955,55.5509,246.1955,243.99711845298324,248.39388154701678
2022-06-15 08:30:00,246.5,246.8,246.39,246.8,8228.0,0.6525,246.2755,57.4827,246.2755,244.4428521697994,248.10814783020058
2022-06-15 08:45:00,246.8,247.4,246.5,247.4,17696.0,1.0332,246.402,60.4949,246.402,244.81099921544967,247.9930007845503
2022-06-15 09:00:00,247.37,248.38,247.34,247.8,48003.0,0.978,246.522,62.366,246.522,245.1332252573172,247.91077474268278
2022-06-15 09:15:00,247.87,248.3,247.25,247.47,22807.0,0.823,246.623,59.9022,246.623,245.3320554740941,247.9139445259059
2022-06-15 09:30:00,247.6,248.54,247.3,248.26,34344.0,0.5916,246.696,63.5326,246.696,245.61993687196514,247.77206312803486
2022-06-15 09:45:00,248.31,249.89,247.44,249.89,2038569.0,1.4988,246.8805,69.5252,246.8805,245.96067028561288,247.80032971438715
2022-06-15 10:00:00,249.86,250.79,248.35,249.48,1628541.0,1.3323,247.0445,66.6263,247.0445,245.82354186245183,248.26545813754817
2022-06-15 10:15:00,249.51,250.1408,249.0,249.2349,1006055.0,1.0357,247.1722,64.9229,247.1722,245.53102638854278,248.81337361145722
2022-06-15 10:30:00,249.22,250.03,248.88,249.085,740547.0,1.0487,247.3015,63.8716,247.3015,245.3652270778778,249.23777292212222
2022-06-15 10:45:00,249.1,249.14,248.4401,248.8235,740346.0,1.1067,247.4377,62.0273,247.4377,244.98214804986313,249.8932519501369
2022-06-15 11:00:00,248.81,249.115,248.22,248.8,631230.0,1.0971,247.5727,61.8583,247.5727,244.77456182478227,250.37083817521773
2022-06-15 11:15:00,248.8,249.45,248.4501,248.4501,521584.0,0.832,247.6752,59.3254,247.6752,244.8449754967425,250.50542450325747
2022-06-15 11:30:00,248.445,248.96,248.081,248.86,451831.0,1.0599,247.8057,61.2805,247.8057,245.01395667970803,250.59744332029197
2022-06-15 11:45:00,248.87,249.41,248.71,249.07,531429.0,1.1863,247.9517,62.2588,247.9517,245.24822501509678,250.6551749849032
2022-06-15 12:00:00,249.06,249.27,248.74,249.2,355140.0,1.3008,248.1117,62.8701,248.1117,245.44434529887758,250.77905470112245
2022-06-15 12:15:00,249.21,249.99,249.04,249.96,454638.0,1.6718,248.3172,66.2356,248.3172,245.70310713466077,250.93129286533926
2022-06-15 12:30:00,249.98,250.61,249.83,250.22,986672.0,1.4063,248.4907,67.3029,248.4907,245.8873929385902,251.0940070614098
2022-06-15 12:45:00,250.21,250.5,249.52,249.59,468973.0,1.02,248.6167,62.2815,248.6167,245.98231516133112,251.2510848386689
2022-06-15 13:00:00,249.59,249.6,248.7,248.9,460513.0,0.5657,248.6867,57.3487,248.6867,246.0535437896858,251.3198562103142
2022-06-15 13:15:00,248.91,249.505,248.84,249.48,407290.0,1.2336,248.8387,60.142,248.8387,246.3124436462705,251.36495635372947
2022-06-15 13:30:00,249.48,250.18,249.33,250.04,451119.0,1.3128,249.0007,62.6293,249.0007,246.5828453318411,251.4185546681589
2022-06-15 13:45:00,250.04,250.22,249.8,249.8,341990.0,0.9701,249.1207,60.9144,249.1207,246.66394287846097,251.57745712153903
2022-06-15 14:00:00,249.7713,250.42,248.97,250.0697,532946.0,0.9159,249.2342,62.1407,249.2342,246.7580924892685,251.71030751073147
2022-06-15 14:15:00,249.88,251.71,247.06,248.64,1605813.0,0.4728,249.2927,52.8825,249.2927,246.89474493667163,251.69065506332836
2022-06-15 14:30:00,248.66,250.42,248.105,248.4,862128.0,0.0564,249.2997,51.526,249.2997,247.21976793990012,251.37963206009988
2022-06-15 14:45:00,248.41,253.5,246.42,253.5,2019503.0,1.4446,249.4802,69.1989,249.4802,247.99446570016053,250.96593429983946
2022-06-15 15:00:00,253.5,253.9,250.4401,251.26,1702903.0,0.7135,249.5692,59.2173,249.5692,248.13851784139194,250.99988215860805
2022-06-15 15:15:00,251.27,252.87,250.98,251.66,1056142.0,0.973,249.6904,60.2939,249.6904,248.157973200817,251.22282679918303
2022-06-15 15:30:00,251.61,254.17,251.01,254.01,1219688.0,1.9772,249.9367,65.8662,249.9367,247.33758358871418,252.53581641128582
2022-06-15 15:45:00,254.0223,255.3,251.89,252.07,1605771.0,1.3047,250.099,58.7068,250.099,246.21439131971482,253.98360868028516
2022-06-15 16:00:00,252.04,252.9,250.82,251.76,2623620.0,1.1897,250.247,57.6527,250.247,245.4542494739665,255.03975052603352
2022-06-15 16:15:00,251.76,251.76,251.04,251.3,976841.0,1.1471,250.3895,56.0799,250.3895,244.78611820302342,255.99288179697658
2022-06-15 16:30:00,251.26,251.76,251.0,251.2,162379.0,0.9403,250.5065,55.732,250.5065,244.05964900968362,256.9533509903164
2022-06-15 16:45:00,251.15,251.97,251.15,251.85,89260.0,1.1162,250.6455,57.5346,250.6455,243.51190588654268,257.77909411345735
2022-06-15 17:00:00,251.85,251.85,251.68,251.8,9789.0,1.0433,250.7755,57.3455,250.7755,243.1238368389651,258.4271631610349
2022-06-15 17:15:00,251.7,251.9,251.7,251.78,4621.0,0.7281,250.8665,57.2662,250.8665,242.88443376351572,258.84856623648426
2022-06-15 17:30:00,251.88,252.2,251.88,251.9,20000.0,0.6714,250.9505,57.636,250.9505,242.77396187911913,259.1270381208809
2022-06-15 17:45:00,252.03,252.18,251.92,252.18,11831.0,1.0377,251.08,58.5174,251.08,242.71093552091497,259.44906447908505
2022-06-15 18:00:00,252.21,252.5,252.21,252.5,3688.0,1.4464,251.26,59.5304,251.26,242.75996688165407,259.7600331183459
2022-06-15 18:15:00,252.52,252.78,252.02,252.78,7679.0,1.3228,251.425,60.4206,251.425,242.94571067897877,259.9042893210213
2022-06-15 18:30:00,252.99,253.5,252.99,253.5,4507.0,1.3838,251.598,62.6448,251.598,243.2778982033545,259.9181017966455
2022-06-15 18:45:00,253.6,253.6199,253.38,253.38,5048.0,1.4331,251.777,62.0332,251.777,243.7874668003288,259.7665331996712
2022-06-15 19:00:00,253.44,253.47,253.06,253.3,3267.0,1.2918,251.9385,61.6112,251.9385,244.42480782781413,259.45219217218585
2022-06-15 19:15:00,253.32,253.45,253.02,253.1,2935.0,1.7938,252.1615,60.5273,252.1615,245.19880206220415,259.1241979377958
2022-06-15 19:30:00,252.9,252.9,252.5,252.8,4142.0,1.7713,252.3815,58.8916,252.3815,246.1182140531093,258.64478594689064
2022-06-15 19:45:00,252.8,253.36,252.75,253.36,6722.0,-0.0552,252.3745,60.9644,252.3745,246.86377633636363,257.8852236636364
2022-06-15 20:00:00,253.58,253.89,253.58,253.81,7428.0,1.0149,252.502,62.5613,252.502,248.06211428695346,256.9418857130466
2022-06-16 04:15:00,251.97,251.97,245.5,245.85,15941.0,-2.3087,252.2115,35.5122,252.2115,249.77273645485803,254.65026354514197
2022-06-16 04:30:00,245.9,245.9,245.59,245.7,4709.0,-3.2715,251.796,35.2102,251.796,249.56912528892602,254.02287471107397
2022-06-16 04:45:00,245.71,245.84,245.26,245.26,8315.0,-2.7016,251.4555,34.3094,251.4555,249.2029452723534,253.7080547276466
2022-06-16 05:00:00,245.37,245.37,244.84,244.84,11896.0,-2.7486,251.1095,33.4495,251.1095,248.84729040766786,253.37170959233214
2022-06-16 05:15:00,244.53,244.53,243.5,244.12,10354.0,-2.8571,250.7505,32.0022,250.7505,248.4514324002694,253.04956759973058
2022-06-16 05:30:00,244.26,244.35,243.75,243.75,6550.0,-2.9658,250.378,31.2703,250.378,248.17573243654027,252.5802675634597
2022-06-16 05:45:00,244.2,244.2,243.83,244.2,2908.0,-3.0375,249.9955,33.2254,249.9955,247.91888926435823,252.07211073564176
2022-06-16 06:00:00,244.3,244.75,244.3,244.75,1758.0,-2.7998,249.643,35.5829,249.643,247.65373154590173,251.63226845409827
2022-06-16 06:15:00,244.62,245.35,244.55,245.35,2000.0,-2.5538,249.3215,38.0928,249.3215,247.26597756245707,251.3770224375429
2022-06-16 06:30:00,244.83,244.9,244.15,244.15,3010.0,-3.0766,248.934,35.205,248.934,246.88522691914005,250.98277308085994
2022-06-16 06:45:00,244.17,244.21,244.15,244.21,3026.0,-3.1604,248.5355,35.4625,248.5355,246.56838544677453,250.5026145532255
2022-06-16 07:00:00,244.5,244.83,244.5,244.59,3116.0,-3.1327,248.14,37.1282,248.14,246.25803689881727,250.0219631011827
2022-06-16 07:15:00,244.76,246.18,244.76,245.0,28358.0,-3.0778,247.751,38.9187,247.751,245.90590026978606,249.59609973021395
2022-06-16 07:30:00,245.08,245.4,244.44,245.4,12105.0,-3.1953,247.346,40.6543,247.346,245.44278351317513,249.24921648682488
2022-06-16 07:45:00,245.24,245.77,245.01,245.26,28033.0,-3.2047,246.94,40.2331,246.94,245.00913517684103,248.87086482315897
2022-06-16 08:00:00,245.26,245.26,244.41,245.1,16934.0,-3.2373,246.53,39.7379,246.53,244.5694517644225,248.4905482355775
2022-06-16 08:15:00,244.5,251.131,244.44,246.97,69449.0,-2.422,246.2235,47.6639,246.2235,244.27607960778212,248.17092039221788
2022-06-16 08:30:00,247.0004,247.5,246.2,247.3,21457.0,-2.1756,245.9485,48.9121,245.9485,244.20597369695668,247.69102630304332
2022-06-16 08:45:00,246.96,248.0,246.71,247.2,69669.0,-2.4313,245.6405,48.5428,245.6405,244.02946616613005,247.25153383386996
2022-06-16 09:00:00,247.31,247.32,246.5001,246.53,27033.0,-2.8683,245.2765,46.0887,245.2765,243.9039937201384,246.6490062798616
2022-06-16 09:15:00,246.54,246.9,246.0,246.3,33090.0,0.183,245.299,45.2619,245.299,243.958938853271,246.639061146729
2022-06-16 09:30:00,246.5,246.55,246.0,246.0,12810.0,0.1221,245.314,44.1738,245.314,243.92271010129608,246.7052898987039
2022-06-16 09:45:00,245.98,247.3,244.9,245.31,2401255.0,0.0204,245.3165,41.7441,245.3165,243.89177598070384,246.74122401929614
2022-06-16 10:00:00,245.305,247.4174,245.11,246.67,1160584.0,0.7474,245.408,47.7111,245.408,243.98572139871888,246.8302786012811
2022-06-16 10:15:00,246.6818,246.6818,244.99,245.11,1046972.0,0.4055,245.4575,42.4599,245.4575,244.09412210475142,246.8208778952486
2022-06-16 10:30:00,245.07,245.77,244.71,245.51,865763.0,0.7221,245.5455,44.1199,245.5455,244.2052972699351,246.8857027300649
2022-06-16 10:45:00,245.5,245.7,244.305,244.36,898197.0,0.0655,245.5535,40.5773,245.5535,244.24233599246034,246.8646640075397
2022-06-16 11:00:00,244.37,244.5,243.57,244.23,906879.0,-0.2125,245.5275,40.1932,245.5275,244.20070965279828,246.85429034720173
2022-06-16 11:15:00,244.19,245.75,244.18,245.75,902088.0,0.163,245.5475,46.4329,245.5475,244.24382583505246,246.85117416494757
2022-06-16 11:30:00,245.76,246.2,245.1,245.58,789726.0,0.5857,245.619,45.8695,245.619,244.28139413328608,246.95660586671391
2022-06-16 11:45:00,245.6159,245.645,244.3042,244.61,763935.0,0.1638,245.639,42.7537,245.639,244.35721652462993,246.9207834753701
2022-06-16 12:00:00,244.61,245.36,244.3,245.3479,482128.0,0.3099,245.6769,45.7069,245.6769,244.37370303825543,246.98009696174455
2022-06-16 12:15:00,245.35,245.4,244.21,244.25,547951.0,-0.3061,245.6394,42.2901,245.6394,244.2787934999331,247.0000065000669
2022-06-16 12:30:00,244.24,245.14,244.14,244.98,543670.0,-0.1711,245.6184,45.1594,245.6184,244.17844871782344,247.05835128217657
2022-06-16 12:45:00,245.01,245.15,244.4,245.03,577926.0,-0.0938,245.6069,45.3553,245.6069,244.0978744431297,247.11592555687028
2022-06-16 13:00:00,245.04,245.38,244.72,245.24,707747.0,0.0571,245.6139,46.2048,245.6139,244.07400872174964,247.15379127825037
2022-06-16 13:15:00,245.22,246.1424,245.18,245.665,714310.0,-0.5284,245.5486,47.9293,245.5486,243.9740594377852,247.1231405622148
2022-06-16 13:30:00,245.67,246.29,245.085,245.82,636407.0,-0.5985,245.4746,48.5623,245.4746,243.9023813676503,247.04681863234973
2022-06-16 13:45:00,245.85,246.1,244.899,244.92,576301.0,-0.9223,245.3606,45.2035,245.3606,243.82174404085524,246.89945595914477
2022-06-16 14:00:00,244.99,245.02,243.55,243.58,935339.0,-1.1966,245.2131,40.7828,245.2131,243.66845306509168,246.7577469349083
2022-06-16 14:15:00,243.57,244.03,243.38,243.87,936917.0,-0.9866,245.0916,42.0733,245.0916,243.5806598514603,246.6025401485397
2022-06-16 14:30:00,243.86,244.0597,243.6,243.71,558309.0,-0.9309,244.9771,41.5474,244.9771,243.55417114286436,246.40002885713565
2022-06-16 14:45:00,243.71,244.6299,243.64,244.145,677388.0,-0.4749,244.9189,43.566,244.9189,243.61612697838885,246.22167302161117
2022-06-16 15:00:00,244.16,244.325,243.02,243.49,682117.0,-1.2892,244.7599,41.3052,244.7599,243.52335599826142,245.99644400173855
2022-06-16 15:15:00,243.47,244.9026,243.41,244.07,1177290.0,-0.4243,244.7079,44.0133,244.7079,243.67774370666208,245.7380562933379
2022-06-16 15:30:00,244.04,245.14,243.67,244.7987,949248.0,-0.2897,244.6723,47.2332,244.6723,243.53063720525083,245.8139627947492
2022-06-16 15:45:00,244.77,244.96,243.82,243.85,1145909.0,-0.2087,244.6468,43.7825,244.6468,243.35078596205884,245.9428140379412
2022-06-16 16:00:00,243.8211,245.26,243.11,245.11,3532957.0,0.3603,244.6908,48.9922,244.6908,243.25420555540651,246.12739444459348
2022-06-16 16:15:00,244.97,246.625,244.82,245.15,1606677.0,-0.2442,244.6608,49.1497,244.6608,243.20240084620002,246.11919915379997
2022-06-16 16:30:00,245.39,245.39,244.6884,245.32,253978.0,-0.1059,244.6478,49.8424,244.6478,243.05762493939073,246.23797506060924
2022-06-16 16:45:00,245.48,245.48,244.97,245.2,15698.0,0.2412,244.6773,49.3429,244.6773,243.05004864620227,246.30455135379773
2022-06-16 17:00:00,245.1401,245.94,244.97,245.8981,73914.0,0.2243,244.7048,52.2718,244.7048,243.03080319017212,246.3787968098279
2022-06-16 17:15:00,245.88,245.89,245.6874,245.75,1629.0,0.6141,244.7798,51.6055,244.7798,243.0484286261792,246.5111713738208
2022-06-16 17:30:00,245.74,245.85,245.7,245.7913,2785.0,0.3312,244.8204,51.7859,244.8204,243.00353662289405,246.63726337710597
2022-06-16 17:45:00,245.78,245.78,245.24,245.5,1450.0,0.1918,244.8439,50.3912,244.8439,242.9135808308953,246.77421916910467
2022-06-16 18:00:00,245.5,245.8,245.2717,245.8,3769.0,0.2283,244.8719,51.7985,244.8719,242.93709611072987,246.80670388927015
2022-06-16 18:15:00,245.84,246.46,245.2,245.26,37362.0,-0.1649,244.8517,49.1564,244.8517,242.90469854336925,246.79870145663074
2022-06-16 18:30:00,245.25,245.58,245.08,245.45,3856.0,-0.1505,244.8332,50.0991,244.8332,242.8373396031825,246.8290603968175
2022-06-16 18:45:00,245.41,245.41,245.38,245.39,511.0,0.1919,244.8567,49.7922,244.8567,242.8402789679346,246.87312103206537
2022-06-16 19:00:00,245.43,245.43,245.3,245.4,1305.0,0.7472,244.9477,49.8461,244.9477,243.00167330134212,246.89372669865787
2022-06-16 19:15:00,245.47,245.47,245.47,245.47,293.0,0.6561,245.0277,50.2397,245.0277,243.1938556037059,246.8615443962941
2022-06-16 19:30:00,245.5,245.5,244.53,244.7,9525.0,0.4062,245.0772,46.0547,245.0772,243.34942676936868,246.80497323063133
2022-06-16 19:45:00,244.7,245.0,244.6501,244.6501,4565.0,0.2069,245.1024,45.7945,245.1024,243.65694439983716,246.54785560016282
2022-06-16 20:00:00,245.0,245.82,245.0,245.8,5161.0,0.9487,245.2179,52.3284,245.2179,244.18690578885682,246.24889421114315
2022-06-17 04:15:00,246.51,247.0,246.5,247.0,1928.0,1.2005,245.3644,57.9025,245.3644,244.22495394231169,246.5038460576883
2022-06-17 04:30:00,246.98,247.08,246.8,247.08,1194.0,0.9319,245.4785,58.2452,245.4785,243.96056799526042,246.99643200473957
2022-06-17 04:45:00,247.3,247.5,247.3,247.5,1402.0,1.4968,245.661,60.0424,245.661,244.14285225871092,247.17914774128909
2022-06-17 05:00:00,247.11,247.33,246.82,246.82,2142.0,0.6976,245.7465,55.939,245.7465,244.1613478573782,247.3316521426218
2022-06-17 05:15:00,246.8,247.47,246.8,247.3,5185.0,0.877,245.854,58.0683,245.854,244.26138471235527,247.44661528764476
2022-06-17 05:45:00,247.1,247.18,246.8,246.8,3703.0,0.6033,245.928,55.1462,245.928,244.3239054010097,247.53209459899028
2022-06-17 06:00:00,247.1,247.1,247.1,247.1,653.0,0.7749,246.023,56.5278,246.023,244.24163999732852,247.80436000267147
2022-06-17 06:15:00,247.11,247.13,247.1,247.1,1535.0,0.4888,246.0831,56.5278,246.0831,244.08918773367932,248.07701226632068
2022-06-17 06:30:00,247.49,247.49,247.32,247.32,1281.0,0.6389,246.1616,57.5893,246.1616,244.139412142638,248.18378785736198
2022-06-17 06:45:00,247.5,247.8,247.5,247.8,1786.0,0.8172,246.262,59.8414,246.262,244.23981214263802,248.28418785736199
2022-06-17 07:00:00,247.17,247.17,247.13,247.15,1628.0,0.6721,246.3445,55.6305,246.3445,244.30200264158867,248.38699735841135
2022-06-17 07:15:00,247.05,247.49,247.05,247.31,10107.0,0.6143,246.42,56.425,246.42,244.38152677402047,248.4584732259795
2022-06-17 07:30:00,247.42,247.95,247.42,247.89,6622.0,1.0723,246.5515,59.212,246.5515,244.51999392598339,248.58300607401662
2022-06-17 07:45:00,247.95,248.1,247.91,247.92,15082.0,1.0063,246.675,59.3535,246.675,244.66199685695415,248.68800314304588
2022-06-17 08:00:00,247.76,247.77,247.1,247.2,13410.0,0.7376,246.7655,54.5696,246.7655,244.75680832079692,248.77419167920308
2022-06-17 08:15:00,247.69,248.16,244.358,247.7777,16154.0,0.9689,246.8844,57.4651,246.8844,244.74265755484043,249.02614244515956
2022-06-17 08:30:00,247.35,247.38,247.16,247.38,14826.0,0.7781,246.9799,54.9282,246.9799,244.47510573478624,249.48469426521373
2022-06-17 08:45:00,247.38,247.38,247.0,247.0,48787.0,0.9399,247.0949,52.5929,247.0949,244.26593908565218,249.9238609143478
2022-06-17 09:00:00,246.76,246.8,246.11,246.3,28066.0,0.6744,247.1774,48.5874,247.1774,244.04796981141928,250.30683018858073
2022-06-17 09:15:00,246.18,246.32,244.53,244.8,33448.0,-0.4068,247.1274,41.4642,247.1274,243.82619830775442,250.42860169224556
2022-06-17 09:30:00,244.98,246.18,244.13,244.25,129922.0,-1.1134,246.9899,39.2437,246.9899,243.6684800849219,250.31131991507812
2022-06-17 09:45:00,244.7,248.5799,244.36,248.24,8756380.0,0.4695,247.0479,56.8785,247.0479,243.81762048360633,250.27817951639366
2022-06-17 10:00:00,248.25,249.0,247.53,247.76,1040907.0,0.1051,247.0609,54.862,247.0609,243.73794175141927,250.38385824858074
2022-06-17 10:15:00,247.81,247.94,244.57,247.565,971611.0,0.3018,247.0981,54.0427,247.0981,243.7052477245912,250.49095227540877
2022-06-17 10:30:00,247.57,247.73,245.79,246.13,1003379.0,-0.4731,247.0396,48.439,247.0396,243.69553168384712,250.3836683161529
