date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-08 09:30:00,271.3952,272.0,271.08,271.76,16596.0,-0.0662,271.5966,53.8553,271.5966,270.3840930653473,272.80910693465273
2022-06-08 09:45:00,271.71,272.25,270.67,270.715,1333802.0,-0.3625,271.5473,44.4808,271.5473,270.1821046996487,272.91249530035134
2022-06-08 10:00:00,270.76,272.92,270.65,272.17,937896.0,0.2615,271.5828,55.7657,271.5828,270.16761335848463,272.9979866415154
2022-06-08 10:15:00,272.2,272.57,271.1569,271.3699,751894.0,-0.0295,271.5788,49.8953,271.5788,270.17551626710707,272.98208373289293
2022-06-08 10:30:00,271.34,272.6299,271.1,272.13,681732.0,0.3096,271.6208,54.6675,271.6208,270.2011674713526,273.04043252864733
2022-06-08 10:45:00,272.095,273.0,271.4285,271.81,623865.0,0.1142,271.6363,52.4535,271.6363,270.2588890497929,273.0137109502071
2022-06-08 11:00:00,271.81,272.08,271.12,271.32,417313.0,-0.0663,271.6273,49.2393,271.6273,270.31896177237854,272.93563822762144
2022-06-08 11:15:00,271.33,271.645,270.96,271.645,414404.0,0.1272,271.6446,51.3219,271.6446,270.31204203037277,272.9771579696273
2022-06-08 11:30:00,271.7,272.4,271.46,272.375,446222.0,0.4518,271.7058,55.6263,271.7058,270.3424656694695,273.0691343305305
2022-06-08 11:45:00,272.37,272.62,271.78,271.88,401524.0,0.2655,271.7418,52.3238,271.7418,270.4516782425127,273.03192175748734
2022-06-08 12:00:00,271.9,272.51,271.87,272.03,435919.0,0.0147,271.7438,53.2099,271.7438,270.5609795786586,272.92662042134145
2022-06-08 12:15:00,272.025,272.35,271.69,272.18,349710.0,0.0478,271.7503,54.1077,271.7503,270.7286906186366,272.77190938136334
2022-06-08 12:30:00,272.18,272.33,271.28,271.84,561403.0,-0.1102,271.7353,51.739,271.7353,270.9204694127094,272.5501305872906
2022-06-08 12:45:00,271.82,271.86,270.7,270.745,421078.0,-0.4687,271.6716,45.0526,271.6716,271.0608903202953,272.2823096797047
2022-06-08 13:00:00,270.735,271.2954,270.62,271.19,476625.0,-0.2501,271.6376,47.9312,271.6376,271.0761624679818,272.1990375320182
2022-06-08 13:15:00,271.2,271.24,270.56,270.87,294803.0,-0.4886,271.5711,46.103,271.5711,271.0471981207033,272.0950018792967
2022-06-08 13:30:00,270.87,270.94,270.4801,270.67,295529.0,-0.3135,271.5285,44.9744,271.5285,271.0323859283259,272.02461407167414
2022-06-08 13:45:00,270.665,270.6701,269.82,270.33,384889.0,-0.3906,271.4755,43.087,271.4755,270.98765021681345,271.9633497831866
2022-06-08 14:00:00,270.2901,270.83,270.26,270.7,335618.0,-0.2579,271.4405,45.6975,271.4405,270.83970385320157,272.0412961467984
2022-06-08 14:15:00,270.71,270.96,270.15,270.42,373672.0,-0.2435,271.4075,44.0867,271.4075,270.74300338222304,272.071996617777
2022-06-08 14:30:00,270.42,270.51,269.61,269.91,384398.0,-0.6807,271.315,41.2957,271.315,270.6352902472235,271.9947097527765
2022-06-08 14:45:00,269.91,270.96,269.84,270.745,548437.0,0.0111,271.3165,47.0705,271.3165,270.6101187496638,272.02288125033624
2022-06-08 15:00:00,270.745,271.04,270.6,270.81,265486.0,-0.4997,271.2485,47.4937,271.2485,270.44561164791463,272.0513883520853
2022-06-08 15:15:00,270.8,270.8999,270.06,270.7776,370752.0,-0.2183,271.2189,47.2953,271.2189,270.3279502153433,272.1098497846567
2022-06-08 15:30:00,270.7701,271.3699,270.61,271.07,435494.0,-0.3895,271.1659,49.3073,271.1659,270.17844315377033,272.1533568462297
2022-06-08 15:45:00,271.09,271.5,270.75,270.88,653111.0,-0.3422,271.1194,48.0526,271.1194,270.08104781086826,272.1577521891317
2022-06-08 16:00:00,270.905,270.91,269.79,270.46,1491313.0,-0.317,271.0764,45.3664,271.0764,269.9931986451691,272.15960135483084
2022-06-08 16:15:00,270.41,270.41,270.11,270.34,928889.0,-0.4804,271.0111,44.6162,271.0111,269.7443211754564,272.2778788245436
2022-06-08 16:30:00,270.3,270.41,270.3,270.4095,41015.0,-0.7216,270.9129,45.169,270.9129,269.60561756600106,272.2201824339989
2022-06-08 16:45:00,270.41,270.41,270.37,270.37,1258.0,-0.5554,270.8374,44.9009,270.8374,269.5185445685428,272.1562554314572
2022-06-08 17:00:00,270.4,270.41,270.4,270.41,2071.0,-0.5955,270.7564,45.2473,270.7564,269.41323645669814,272.0995635433018
2022-06-08 17:15:00,270.4,270.41,270.4,270.41,13302.0,-0.6503,270.6679,45.2473,270.6679,269.30911575669836,272.0266842433016
2022-06-08 17:30:00,270.41,270.41,270.41,270.41,308.0,-0.526,270.5964,45.2473,270.5964,269.2572058633513,271.9355941366487
2022-06-08 17:45:00,270.47,270.5,270.47,270.5,1075.0,-0.0905,270.5841,46.1359,270.5841,269.2411830822739,271.92701691772606
2022-06-08 18:15:00,270.3,270.31,270.3,270.31,799.0,-0.3245,270.5401,44.5299,270.5401,269.14412790473136,271.9360720952686
2022-06-08 18:30:00,270.4,270.4,270.4,270.4,351.0,-0.1735,270.5166,45.4763,270.5166,269.015626461985,272.017573538015
2022-06-08 20:00:00,270.55,270.55,270.55,270.55,105.0,-0.0443,270.5106,47.0608,270.5106,268.8212544817742,272.19994551822583
2022-06-09 04:15:00,269.65,269.7,269.65,269.7,352.0,-0.233,270.4791,40.108,270.4791,268.5587116641025,272.39948833589756
2022-06-09 04:30:00,269.8,269.8,269.8,269.8,341.0,-0.3325,270.4341,41.1841,270.4341,268.22232608799885,272.64587391200115
2022-06-09 04:45:00,270.11,270.12,270.06,270.06,2106.0,-0.1331,270.4161,43.9407,270.4161,268.05052758770546,272.7816724122945
2022-06-09 05:00:00,270.49,271.27,270.49,271.27,3106.0,0.5039,270.4841,54.4087,270.4841,268.12728213931325,272.8409178606868
2022-06-09 05:15:00,271.3,271.3,271.3,271.3,304.0,0.205,270.5119,54.6298,270.5119,268.1264467899665,272.89735321003354
2022-06-09 05:30:00,271.45,271.45,271.35,271.4,2139.0,0.2179,270.5414,55.3889,270.5414,268.10157694750353,272.9812230524965
2022-06-09 05:45:00,271.38,271.52,271.38,271.5,3987.0,0.2668,270.5775,56.161,270.5775,268.05287530400614,273.10212469599384
2022-06-09 06:00:00,271.39,271.41,271.39,271.4,3299.0,0.1217,270.594,55.1562,270.594,268.06725139082164,273.12074860917835
2022-06-09 06:15:00,271.4,271.4,271.4,271.4,1376.0,0.192,270.62,55.1562,270.62,268.1130571520762,273.12694284792383
2022-06-09 06:30:00,271.94,272.17,271.94,272.17,1306.0,0.6323,270.7055,61.0952,270.7055,268.2185119170222,273.1924880829777
2022-06-09 07:00:00,271.67,271.67,271.47,271.47,1129.0,0.418,270.762,54.2232,270.762,268.317608277206,273.206391722794
2022-06-09 07:15:00,271.5,271.5,271.15,271.3,3230.0,0.3293,270.8065,52.7076,270.8065,268.36953002853295,273.2434699714671
2022-06-09 07:30:00,271.44,271.65,271.28,271.65,4788.0,0.4734,270.8705,55.4087,270.8705,268.4530835213381,273.2879164786619
2022-06-09 07:45:00,271.5,271.6,271.43,271.55,5650.0,0.4216,270.9275,54.473,270.9275,268.5408275510296,273.3141724489704
2022-06-09 08:00:00,271.7,271.75,270.61,270.75,4248.0,0.1257,270.9445,47.691,270.9445,268.57256111861267,273.31643888138734
2022-06-09 08:15:00,271.4985,271.7,269.2,270.2,29528.0,-0.0777,270.934,43.7491,270.934,268.53386314869545,273.3341368513046
2022-06-09 08:30:00,270.2,270.5066,269.63,269.82,13855.0,-0.2514,270.9,41.2684,270.9,268.45038677387186,273.3496132261281
2022-06-09 08:45:00,270.25,270.6325,269.0,269.03,13989.0,-0.4735,270.836,36.7128,270.836,268.40425706012707,273.26774293987296
2022-06-09 09:00:00,269.21,269.39,268.91,268.98,25781.0,-0.5251,270.765,36.4448,270.765,268.38997178315145,273.1400282168485
2022-06-09 09:15:00,268.91,269.28,268.5,268.5,24873.0,-0.7577,270.6625,33.9408,270.6625,268.41959661705795,272.9054033829421
2022-06-09 09:30:00,268.4,269.0617,267.5,267.7,22772.0,-0.7416,270.5625,30.2897,270.5625,268.54073609080797,272.58426390919203
2022-06-09 09:45:00,267.78,269.845,267.21,268.77,1869520.0,-0.3818,270.511,39.4587,270.511,268.94913308815984,272.0728669118402
2022-06-09 10:00:00,268.78,272.12,268.49,271.98,1448155.0,0.711,270.607,57.2254,270.607,269.3113568845304,271.90264311546963
2022-06-09 10:15:00,271.96,272.12,270.785,271.6493,923301.0,0.1398,270.626,55.4604,270.626,268.96413313540285,272.2878668645971
2022-06-09 10:30:00,271.63,272.29,271.29,272.2575,620117.0,0.3529,270.6738,57.97,270.6738,268.40673856096,272.9408614390401
2022-06-09 10:45:00,272.27,272.7081,271.9292,272.19,635971.0,0.2911,270.7133,57.5909,270.7133,267.99774268162577,273.42885731837424
2022-06-09 11:00:00,272.15,272.17,271.04,271.29,480956.0,-0.0773,270.7028,52.7494,270.7028,267.59464314941056,273.8109568505895
2022-06-09 11:15:00,271.285,271.45,270.15,270.81,658670.0,-0.2174,270.6733,50.3721,270.6733,266.920689085178,274.42591091482194
2022-06-09 11:30:00,270.805,271.1981,270.617,270.88,421983.0,-0.1916,270.6473,50.7131,270.6473,266.2755008471675,275.01909915283244
2022-06-09 11:45:00,270.88,272.22,270.73,272.12,498761.0,-0.0184,270.6448,56.3105,270.6448,265.8655478545641,275.42405214543584
2022-06-09 12:00:00,272.12,272.25,270.76,271.294,570869.0,-0.0648,270.636,52.1571,270.636,265.64329886918864,275.6287011308114
2022-06-09 12:15:00,271.26,271.49,270.28,270.59,387043.0,-0.2617,270.6005,48.9199,270.6005,265.5139514374427,275.6870485625573
2022-06-09 12:30:00,270.5101,271.33,270.45,271.21,292752.0,-0.162,270.5785,51.699,270.5785,265.3450867151854,275.81191328481464
2022-06-09 12:45:00,271.25,271.52,271.0,271.47,320203.0,-0.0295,270.5745,52.8319,270.5745,265.28564946974257,275.86335053025743
2022-06-09 13:00:00,271.41,271.92,270.895,271.7,306162.0,0.3509,270.622,53.8399,270.622,265.4002204503441,275.84377954965595
2022-06-09 13:15:00,271.73,272.04,271.445,271.72,313781.0,0.5625,270.698,53.9301,270.698,265.6456242091595,275.75037579084045
2022-06-09 13:30:00,271.72,271.79,270.49,270.6862,395618.0,0.321,270.7414,48.751,270.7414,266.00275945251144,275.48004054748856
2022-06-09 13:45:00,270.6991,270.719,270.12,270.38,554657.0,0.5018,270.8089,47.3338,270.8089,266.3391400607042,275.2786599392958
2022-06-09 14:00:00,270.3961,270.9,270.24,270.87,387939.0,0.7027,270.9033,49.7924,270.9033,266.69298695988624,275.11361304011376
2022-06-09 14:15:00,270.8748,270.88,270.4,270.725,408455.0,0.8287,271.0146,49.0788,271.0146,267.2075330448474,274.8216669551525
2022-06-09 14:30:00,270.69,270.84,269.78,270.04,508528.0,0.8741,271.1316,45.8134,271.1316,267.8738030626166,274.38939693738337
2022-06-09 14:45:00,270.05,270.05,269.17,269.3069,481156.0,0.1998,271.1584,42.6191,271.1584,268.51926953295856,273.7975304670414
2022-06-09 15:00:00,269.24,269.61,268.31,268.36,489338.0,-1.331,270.9774,38.9286,270.9774,268.9571675236791,272.99763247632086
2022-06-09 15:15:00,268.3,268.39,266.93,267.06,880610.0,-1.6894,270.748,34.599,270.748,269.3186654417409,272.1773345582591
2022-06-09 15:30:00,267.062,267.67,266.89,266.91,897191.0,-1.9641,270.4806,34.1378,270.4806,269.3921697993643,271.56903020063567
2022-06-09 15:45:00,266.9,267.05,266.29,266.475,963269.0,-2.0996,270.1949,32.8032,270.1949,269.49148403918,270.89831596082
2022-06-09 16:00:00,266.47,266.6,264.63,264.7,2576494.0,-2.4291,269.8654,28.0866,269.8654,269.5272977785022,270.20350222149784
2022-06-09 16:15:00,264.79,264.99,264.6378,264.79,744701.0,-2.223,269.5644,28.6343,269.5644,269.20607606064465,269.9227239393553
2022-06-09 16:30:00,264.93,265.4,264.7,265.1,629772.0,-2.1338,269.2754,30.5519,269.2754,268.9789998102859,269.57180018971405
2022-06-09 16:45:00,265.2799,265.3662,264.79,265.3662,18626.0,-2.4819,268.9377,32.1987,268.9377,268.6450465275813,269.2303534724187
2022-06-09 17:00:00,265.344,265.6988,265.3,265.6969,5439.0,-2.0631,268.6578,34.2379,268.6578,268.34587313798556,268.96972686201445
2022-06-09 17:15:00,265.42,265.7132,264.6,265.0761,3168783.0,-2.0377,268.3821,32.3172,268.3821,268.09538120558517,268.6688187944148
2022-06-09 17:30:00,265.05,265.2,265.0306,265.2,2310.0,-2.216,268.0816,33.1056,268.0816,267.7957038151134,268.36749618488653
2022-06-09 17:45:00,265.21,265.5,265.1035,265.1035,5686.0,-2.3452,267.7633,32.7924,267.7633,267.4738727152388,268.0527272847612
2022-06-09 18:00:00,265.3,265.47,264.79,265.35,149590.0,-2.3371,267.4458,34.4594,267.4458,267.12670570431527,267.76489429568477
2022-06-09 18:15:00,265.44,265.46,265.2,265.2,5085.0,-2.3995,267.1198,33.9205,267.1198,266.7543066620786,267.4852933379214
2022-06-09 18:30:00,265.15,265.25,265.1,265.2,2916.0,-2.0268,266.8455,33.9205,266.8455,266.47997440877185,267.2110255912282
2022-06-09 19:00:00,265.28,265.28,265.28,265.28,320.0,-1.8862,266.5905,34.5256,266.5905,266.0714711509493,267.1095288490507
2022-06-09 19:15:00,265.23,265.25,265.2,265.2,1378.0,-2.0933,266.307,34.196,266.307,264.929477968907,267.684522031093
2022-06-09 19:30:00,265.25,265.3,265.25,265.3,1080.0,-2.0039,266.0357,35.0123,266.0357,263.6680177817754,268.40338221822464
2022-06-09 19:45:00,265.37,265.37,265.37,265.37,335.0,-1.7294,265.8022,35.6011,265.8022,262.7789293614898,268.82547063851024
2022-06-09 20:00:00,265.28,265.46,265.28,265.33,3262.0,-1.4767,265.6034,35.4081,265.6034,262.0006055423936,269.20619445760644
2022-06-10 04:15:00,264.73,265.06,264.73,265.06,692.0,-1.2297,265.4384,34.0953,265.4384,261.00493110005533,269.8718688999447
2022-06-10 04:30:00,265.5,265.5,265.49,265.5,1297.0,-0.5841,265.3604,38.0364,265.3604,259.9126304796894,270.8081695203106
2022-06-10 04:45:00,265.4,265.4,265.14,265.14,1005.0,-0.6631,265.2719,36.1733,265.2719,258.7461494815182,271.7976505184818
2022-06-10 05:00:00,265.2,265.2,265.2,265.2,1000.0,-0.4785,265.2081,36.7171,265.2081,257.74486040191186,272.67133959808814
2022-06-10 05:30:00,265.5,265.5,265.5,265.5,307.0,0.3022,265.2481,39.433,265.2481,257.3856938529432,273.11050614705687
2022-06-10 05:45:00,265.49,265.49,265.15,265.15,2166.0,0.136,265.2661,37.4588,265.2661,256.8260706503801,273.7061293496199
2022-06-10 06:00:00,265.71,265.71,265.3,265.3,1965.0,0.0754,265.2761,38.8401,265.2761,256.42304345297714,274.12915654702283
2022-06-10 06:30:00,265.05,265.05,265.0,265.0,350.0,-0.138,265.2578,37.1143,265.2578,256.21915315397047,274.2964468460295
2022-06-10 06:45:00,265.1,265.1,265.1,265.1,158.0,-0.2247,265.228,38.0797,265.228,256.08456173061353,274.3714382693865
2022-06-10 07:15:00,265.08,265.35,264.77,265.3,10776.0,0.0845,265.2392,40.0182,265.2392,256.1288756538087,274.3495243461913
2022-06-10 07:30:00,265.11,265.11,265.1,265.1,645.0,-0.0377,265.2342,38.7415,265.2342,256.284567063795,274.18383293620496
2022-06-10 07:45:00,265.18,265.85,265.18,265.6,7703.0,0.1873,265.259,43.4861,265.259,256.5571591725445,273.9608408274555
2022-06-10 08:00:00,265.7,265.79,265.6,265.6,5349.0,0.0942,265.2715,43.4861,265.2715,257.0472695120027,273.4957304879973
2022-06-10 08:15:00,265.0,266.0,264.129,265.75,16247.0,0.2074,265.299,44.9046,265.299,257.7451857370758,272.85281426292414
2022-06-10 08:30:00,265.85,266.55,265.8,266.0,9741.0,0.3017,265.339,47.2284,265.339,258.60069105189496,272.07730894810504
2022-06-10 08:45:00,265.75,265.75,260.22,261.46,132079.0,-1.44,265.148,26.1472,265.148,259.8790969276922,270.41690307230783
2022-06-10 09:00:00,261.2999,262.2,260.22,260.22,64510.0,-1.8778,264.899,23.1733,264.899,260.42060679849953,269.37739320150047
2022-06-10 09:15:00,260.25,261.4454,260.248,260.52,33492.0,-1.8017,264.66,25.3359,264.66,260.79710901893776,268.5228909810623
2022-06-10 09:30:00,260.7,260.8184,259.6,260.42,60968.0,-1.8653,264.4125,25.0881,264.4125,261.33121976813356,267.4937802318665
2022-06-10 09:45:00,260.58,260.58,256.52,258.6828,2813969.0,-2.5053,264.0801,21.2819,264.0801,262.0043279970906,266.1558720029094
2022-06-10 10:00:00,258.71,258.98,255.65,256.31,1570149.0,-3.3011,263.6426,17.4709,263.6426,262.327854753935,264.957345246065
2022-06-10 10:15:00,255.79,256.27,254.73,255.26,1623797.0,-3.8569,263.1306,16.1259,263.1306,262.1406169595031,264.1205830404969
2022-06-10 10:30:00,255.29,255.49,254.43,254.43,1197957.0,-4.0394,262.5951,15.155,262.5951,261.61975784650826,263.57044215349174
2022-06-10 10:45:00,254.42,260.25,254.08,255.12,1573033.0,-3.8009,262.0911,19.4013,262.0911,261.0595542102369,263.12264578976306
2022-06-10 11:00:00,255.13,255.4,253.95,254.07,1124660.0,-4.3051,261.5196,17.9614,261.5196,260.75864544594515,262.2805545540549
2022-06-10 11:15:00,254.07,254.94,254.03,254.59,858653.0,-3.9827,260.9916,21.0172,260.9916,259.9925312139874,261.99066878601263
2022-06-10 11:30:00,254.59,255.5,254.48,254.84,848501.0,-3.9427,260.4686,22.4785,260.4686,259.2017047715433,261.73549522845667
2022-06-10 11:45:00,254.85,255.21,254.6,254.9979,668154.0,-3.7744,259.9685,23.4205,259.9685,258.5279017042525,261.4090982957475
2022-06-10 12:00:00,254.99,255.4285,254.48,255.175,648601.0,-3.7439,259.4723,24.5036,259.4723,257.8896221247044,261.05497787529566
2022-06-10 12:15:00,255.18,255.56,254.8,254.83,615711.0,-3.9465,258.9488,23.813,258.9488,257.2330088797428,260.6645911202572
2022-06-10 12:30:00,254.8158,255.0,254.43,254.69,463296.0,-3.9268,258.4283,23.5297,258.4283,256.6108358314681,260.2457641685319
2022-06-10 12:45:00,254.71,255.2,254.32,254.81,459007.0,-4.0625,257.8888,24.3417,257.8888,255.98326818482766,259.7943318151723
2022-06-10 13:00:00,254.86,254.97,254.1201,254.38,417605.0,-4.2244,257.3278,23.4043,257.3278,255.34889837739038,259.3067016226097
2022-06-10 13:15:00,254.37,254.82,253.8974,254.13,513962.0,-4.3725,256.7468,22.8654,256.7468,254.702597669316,258.791002330684
2022-06-10 13:30:00,254.11,254.81,254.02,254.795,363127.0,-4.2124,256.1865,27.5373,256.1865,254.0820935166903,258.29090648330975
2022-06-10 13:45:00,254.8,255.07,254.1,254.76,473638.0,-2.5625,255.8515,27.4453,255.8515,253.7032260032471,257.9997739967529
2022-06-10 14:00:00,254.78,255.66,254.65,255.075,639961.0,-1.9772,255.5943,29.6735,255.5943,253.42082853410088,257.7677714658991
2022-06-10 14:15:00,255.075,255.11,254.5,254.63,392226.0,-2.2609,255.2998,28.3775,255.2998,253.1613288832507,257.4382711167493
2022-06-10 14:30:00,254.65,255.61,254.53,255.0588,808563.0,-2.0587,255.0317,31.4157,255.0317,252.9060029424848,257.1573970575152
2022-06-10 14:45:00,255.07,255.66,254.75,254.945,394064.0,-1.4449,254.8448,31.0478,254.8448,252.78608044655329,256.9035195534467
2022-06-10 15:00:00,254.95,256.1495,254.93,255.9,506985.0,-0.16,254.8243,37.5125,254.8243,252.86376537126506,256.7848346287349
2022-06-10 15:15:00,255.92,256.22,254.54,254.985,727222.0,-0.1077,254.8106,34.2719,254.8106,251.6080570876598,258.0131429123402
2022-06-10 15:30:00,254.98,256.47,254.67,255.98,991516.0,0.6092,254.8881,40.1866,254.8881,250.40780556391272,259.36839443608727
2022-06-10 15:45:00,255.95,256.095,254.66,254.82,1123496.0,-0.1176,254.8731,36.19,254.8731,249.71225465489044,260.03394534510954
2022-06-10 16:00:00,254.82,254.83,252.53,252.89,3505312.0,-0.4644,254.8141,30.8218,254.8141,249.1404312914702,260.48776870852976
2022-06-10 16:15:00,252.99,253.4,252.8,253.1,911413.0,-0.5853,254.7396,31.9774,254.7396,248.60487173823253,260.87432826176746
2022-06-10 16:30:00,253.29,253.5,252.99,253.23,145745.0,-0.6318,254.6591,32.71,254.6591,248.14040905966908,261.1777909403309
2022-06-10 16:45:00,253.29,253.3,253.1601,253.1601,2898.0,-0.7207,254.5672,32.5118,254.5672,247.7437888860957,261.3906111139043
2022-06-10 17:00:00,253.16,253.16,253.0,253.0,2639.0,-0.8524,254.4584,32.0438,254.4584,247.47107568547042,261.4457243145296
2022-06-10 17:15:00,252.99,253.1199,252.99,252.99,76721.0,-0.722,254.3664,32.0135,254.3664,247.30737243246472,261.4254275675353
2022-06-10 17:30:00,253.11,253.11,253.05,253.1,1971.0,-0.6243,254.2869,32.7498,254.2869,247.20236989527007,261.37143010472994
2022-06-10 17:45:00,253.08,253.08,253.0,253.02,2566.0,-0.7025,254.1974,32.4805,254.1974,247.20696509897923,261.1878349010207
2022-06-10 18:00:00,253.12,253.19,253.0,253.0,1660.0,-0.5425,254.1284,32.4104,254.1284,247.27735253527698,260.979447464723
2022-06-10 18:30:00,253.05,253.05,253.05,253.05,352.0,-0.425,254.0744,32.7923,254.0744,247.42900258594057,260.7197974140594
2022-06-10 18:45:00,253.06,253.06,252.99,253.04,6483.0,-0.6888,253.9867,32.7533,253.9867,247.612845027392,260.36055497260804
2022-06-10 19:00:00,253.05,253.06,253.0,253.05,2583.0,-0.6712,253.9012,32.8373,253.9012,247.89296453123742,259.9094354687626
2022-06-10 19:15:00,253.0,253.05,252.99,253.05,3161.0,-0.7939,253.7999,32.8373,253.7999,248.24777271240234,259.35202728759765
2022-06-10 19:30:00,252.99,253.05,252.99,253.05,1030.0,-0.6205,253.7209,32.8373,253.7209,248.75671293062436,258.68508706937564
2022-06-10 19:45:00,253.02,253.04,252.99,253.04,1001.0,-0.7915,253.62,32.7895,253.62,249.41392742690226,257.82607257309775
2022-06-10 20:00:00,252.99,253.19,252.8001,252.99,3269.0,-0.7668,253.5223,32.5404,253.5223,250.35911813072377,256.68548186927626
2022-06-13 04:15:00,249.97,250.0,246.02,246.1,31539.0,-3.8296,253.0323,15.4795,253.0323,251.75906587484837,254.3055341251516
